run_id,t,p_family,theta,source_feature,class_mode,class_label,n_pairs_in_class,sum_pair_weight,sum_contrib_primary,mean_contrib_primary,max_contrib_primary,class_rank,cumulative_class_contrib,case_label,branch_basis,branch_label
M33_V0_alpha_peak_robustness,40.0,P2,1e-09,neg,delta_p2,dp2=-5,1,1.1214853535828185e-07,0.0,0.0,0.0,14,1.0000000000000004,t=40.0__pf=P2__th=1e-09,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,40.0,P2,1e-09,neg,delta_p2,dp2=-20,1,6.302399350231806e-22,0.0,0.0,0.0,15,1.0000000000000004,t=40.0__pf=P2__th=1e-09,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,40.0,P2,1e-09,neg,delta_p2,dp2=-27,1,1.1204952578896648e-26,0.0,0.0,0.0,16,1.0000000000000004,t=40.0__pf=P2__th=1e-09,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,40.0,P2,1e-09,neg,delta_p2,dp2=7,1,1.0328523030011398e-09,0.0,0.0,0.0,17,1.0000000000000004,t=40.0__pf=P2__th=1e-09,nearest_branch_readout,S1
M33_V0_alpha_peak_robustness,2.0,P1,3e-09,neg,delta_p,dp=-2,5,0.9999999997766336,1.6215227524227038e-07,3.243045504845407e-08,1.6215227524227038e-07,1,1.0,t=2.0__pf=P1__th=3e-09,nearest_branch_readout,S2
M33_V0_alpha_peak_robustness,2.0,P1,3e-09,neg,delta_p,dp=-1,5,3.338237794619358e-15,7.103696713881868e-48,1.4207393427763737e-48,7.103696713881868e-48,2,1.0,t=2.0__pf=P1__th=3e-09,nearest_branch_readout,S2
M33_V0_alpha_peak_robustness,2.0,P1,3e-09,neg,delta_p,dp=-5,2,3.7200759751898963e-44,3.407508134455119e-52,1.7037540672275595e-52,3.407508134455119e-52,3,1.0,t=2.0__pf=P1__th=3e-09,nearest_branch_readout,S2
M33_V0_alpha_peak_robustness,2.0,P1,3e-09,neg,delta_p,dp=-7,1,3.0911147858810796e-97,3.8768655765212484e-106,3.8768655765212484e-106,3.8768655765212484e-106,4,1.0,t=2.0__pf=P1__th=3e-09,nearest_branch_readout,S2
M33_V0_alpha_peak_robustness,2.0,P1,3e-09,neg,delta_p,dp=-3,4,2.2336314357042476e-10,1.4763223150055353e-134,3.6908057875138384e-135,1.4763223150055353e-134,5,1.0,t=2.0__pf=P1__th=3e-09,nearest_branch_readout,S2
M33_V0_alpha_peak_robustness,2.0,P1,3e-09,neg,delta_p,dp=-4,3,7.456392879583304e-25,0.0,0.0,0.0,6,1.0,t=2.0__pf=P1__th=3e-09,nearest_branch_readout,S2
M33_V0_alpha_peak_robustness,2.0,P1,3e-09,neg,delta_p,dp=-6,1,2.773834801911028e-68,0.0,0.0,0.0,7,1.0,t=2.0__pf=P1__th=3e-09,nearest_branch_readout,S2
M33_V0_alpha_peak_robustness,2.0,P1,3e-09,neg,delta_p2,dp2=-12,2,0.9999999997766336,1.6215227524227038e-07,8.107613762113519e-08,1.6215227524227038e-07,1,1.0,t=2.0__pf=P1__th=3e-09,nearest_branch_readout,S2
M33_V0_alpha_peak_robustness,2.0,P1,3e-09,neg,delta_p2,dp2=-4,1,1.1143831575914239e-29,1.8168428216393583e-36,1.8168428216393583e-36,1.8168428216393583e-36,2,1.0,t=2.0__pf=P1__th=3e-09,nearest_branch_readout,S2
M33_V0_alpha_peak_robustness,2.0,P1,3e-09,neg,delta_p2,dp2=-1,1,2.489121252771551e-39,7.103696713881868e-48,7.103696713881868e-48,7.103696713881868e-48,3,1.0,t=2.0__pf=P1__th=3e-09,nearest_branch_readout,S2
M33_V0_alpha_peak_robustness,2.0,P1,3e-09,neg,delta_p2,dp2=-15,2,2.2336314357042476e-10,3.407508134455119e-52,1.7037540672275595e-52,3.407508134455119e-52,4,1.0,t=2.0__pf=P1__th=3e-09,nearest_branch_readout,S2
M33_V0_alpha_peak_robustness,2.0,P1,3e-09,neg,delta_p2,dp2=0,2,1.2418498222008293e-58,2.026031848327237e-65,1.0130159241636185e-65,2.026031848327237e-65,5,1.0,t=2.0__pf=P1__th=3e-09,nearest_branch_readout,S2
M33_V0_alpha_peak_robustness,2.0,P1,3e-09,neg,delta_p2,dp2=1,1,4.145590012638098e-73,1.1831088744067665e-81,1.1831088744067665e-81,1.1831088744067665e-81,6,1.0,t=2.0__pf=P1__th=3e-09,nearest_branch_readout,S2
M33_V0_alpha_peak_robustness,2.0,P1,3e-09,neg,delta_p2,dp2=4,1,3.091114785881044e-97,5.039621849307381e-104,5.039621849307381e-104,5.039621849307381e-104,7,1.0,t=2.0__pf=P1__th=3e-09,nearest_branch_readout,S2
M33_V0_alpha_peak_robustness,2.0,P1,3e-09,neg,delta_p2,dp2=-7,1,3.0911147858810796e-97,3.8768655765212484e-106,3.8768655765212484e-106,3.8768655765212484e-106,8,1.0,t=2.0__pf=P1__th=3e-09,nearest_branch_readout,S2
M33_V0_alpha_peak_robustness,2.0,P1,3e-09,neg,delta_p2,dp2=9,1,3.444686256337123e-126,1.4763223150055353e-134,1.4763223150055353e-134,1.4763223150055353e-134,9,1.0,t=2.0__pf=P1__th=3e-09,nearest_branch_readout,S2
M33_V0_alpha_peak_robustness,2.0,P1,3e-09,neg,delta_p2,dp2=8,2,1.0318876208039836e-111,2.796221719347356e-152,1.398110859673678e-152,2.796221719347356e-152,10,1.0,t=2.0__pf=P1__th=3e-09,nearest_branch_readout,S2
M33_V0_alpha_peak_robustness,2.0,P1,3e-09,neg,delta_p2,dp2=5,2,4.619775689395004e-102,1.8279431492725795e-177,9.139715746362897e-178,1.8279431492725795e-177,11,1.0,t=2.0__pf=P1__th=3e-09,nearest_branch_readout,S2
M33_V0_alpha_peak_robustness,2.0,P1,3e-09,neg,delta_p2,dp2=-16,1,7.456392879583304e-25,0.0,0.0,0.0,12,1.0,t=2.0__pf=P1__th=3e-09,nearest_branch_readout,S2
