run_id,t,p_family,theta,packet_model,source_feature,p0,sigma_p,alpha_candidate,candidate_value,candidate_prominence,source_branch_id,source_branch_center,delta_to_branch_center
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,-1.5,0.3,1.9,2.5882681895986366e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,-1.5,0.5,1.9,2.5120740646480525e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,-1.5,0.8,1.9,2.0247609688723747e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,-1.5,1.0,1.9,1.7859150252522245e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,-1.5,1.3,1.9,1.5476802247578955e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,-1.5,1.7,1.9,1.3450877995392892e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,-1.5,2.2,1.9,1.204419892749125e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,-1.5,3.0,1.9,1.1143221412852678e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,-1.0,0.3,1.9,1.792733372611358e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,-1.0,0.5,1.9,1.7068340486552056e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,-1.0,0.8,1.9,1.5096105453981736e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,-1.0,1.0,1.9,1.410728216493192e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,-1.0,1.3,1.9,1.297078069719653e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,-1.0,1.7,1.9,1.1930917221128817e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,-1.0,2.2,1.9,1.1238700008048784e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,-1.0,3.0,1.9,1.0836818942239085e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,-0.5,0.3,1.9,1.0025025671964442e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,-0.5,0.5,1.9,1.0299665743265549e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,-0.5,0.8,1.9,1.160193409204704e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,-0.5,1.0,1.9,1.166492091702129e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,-0.5,1.3,1.9,1.1312974522704477e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,-0.5,1.7,1.9,1.0931080287223595e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,-0.5,2.2,1.9,1.0727175601982729e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,-0.5,3.0,1.9,1.0648764448576442e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,0.0,0.3,1.9,1.0036917459759421e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,0.0,0.5,1.9,1.04117159398e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,0.0,0.8,1.9,1.0929687411088915e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,0.0,1.0,1.9,1.0937322708721198e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,0.0,1.3,1.9,1.0745226244840527e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,0.0,1.7,1.9,1.0582313692566489e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,0.0,2.2,1.9,1.0551670018171819e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,0.0,3.0,1.9,1.0585359154424531e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,0.5,0.3,1.9,1.0025025679596728e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,0.5,0.5,1.9,1.0299665750326871e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,0.5,0.8,1.9,1.160193409565477e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,0.5,1.0,1.9,1.166492091919547e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,0.5,1.3,1.9,1.131297452380662e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,0.5,1.7,1.9,1.0931080287741581e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,0.5,2.2,1.9,1.0727175602230674e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,0.5,3.0,1.9,1.0648764448682824e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,1.0,0.3,1.9,1.7927333732001598e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,1.0,0.5,1.9,1.7068340492100656e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,1.0,0.8,1.9,1.509610545805175e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,1.0,1.0,1.9,1.4107282167811935e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,1.0,1.3,1.9,1.2970780698875177e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,1.0,1.7,1.9,1.1930917222015275e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,1.0,2.2,1.9,1.1238700008507566e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,1.0,3.0,1.9,1.0836818942445772e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,1.5,0.3,1.9,2.588268190014954e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,1.5,0.5,1.9,2.5120740650455534e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,1.5,0.8,1.9,2.024760969153394e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,1.5,1.0,1.9,1.7859150254752965e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,1.5,1.3,1.9,1.5476802249177335e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,1.5,1.7,1.9,1.345087799641856e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,1.5,2.2,1.9,1.204419892809567e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,1.5,3.0,1.9,1.1143221413148079e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,2.0,0.3,1.9,2.837487395607907e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,2.0,0.5,1.9,2.7471471938036154e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,2.0,0.8,1.9,2.427956505736996e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,2.0,1.0,1.9,2.167694585141475e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,2.0,1.3,1.9,1.835680987247095e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,2.0,1.7,1.9,1.530375284429056e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,2.0,2.2,1.9,1.308238078492476e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,2.0,3.0,1.9,1.155805080883311e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,2.5,0.3,1.88,3.0998798898191923e-07,1.5486518329940519e-09,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,2.5,0.5,1.88,3.0568135442651e-07,1.5307204575306225e-09,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,2.5,0.8,1.9,2.7366247946005406e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,2.5,1.0,1.9,2.481749954036209e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,2.5,1.3,1.9,2.1127764240251953e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,2.5,1.7,1.9,1.729081391986876e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,2.5,2.2,1.9,1.4282905752966128e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,2.5,3.0,1.9,1.2068544073114648e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,3.0,0.3,1.88,3.0999162159506774e-07,1.5486670047766761e-09,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,3.0,0.5,1.88,3.0952126152666254e-07,1.5485139500617632e-09,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,3.0,0.8,1.9,2.925451130253277e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,3.0,1.0,1.9,2.7093183460222247e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,3.0,1.3,1.9,2.3500669292348313e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,3.0,1.7,1.9,1.9244686918775436e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,3.0,2.2,1.9,1.5576179144737241e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,3.0,3.0,1.9,1.2660021245160875e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,3.5,0.3,1.88,3.09991632078438e-07,1.548666999997875e-09,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,3.5,0.5,1.88,3.09930249052463e-07,1.5486895067449976e-09,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,3.5,0.8,1.88,3.017315806575246e-07,1.542074562613106e-09,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,3.5,1.0,1.9,2.858864841392103e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,3.5,1.3,1.9,2.5391368735756936e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,3.5,1.7,1.9,2.1052248076413225e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,3.5,2.2,1.9,1.690070318336865e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,3.5,3.0,1.9,1.331684034349814e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,4.0,0.3,1.88,3.099916321189126e-07,1.5486669999783933e-09,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,4.0,0.5,1.88,3.099833669137687e-07,1.548670839566673e-09,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,4.0,0.8,1.88,3.06268515315965e-07,1.548188209902919e-09,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,4.0,1.0,1.9,2.951510065799654e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,4.0,1.3,1.9,2.683559736787483e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,4.0,1.7,1.9,2.2654892797683445e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,4.0,2.2,1.9,1.8207191300387782e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,1e-09,gaussian,abs,4.0,3.0,1.9,1.402327968929478e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-4.0,0.3,1.88,3.0999163209690113e-07,1.548666969619303e-09,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-4.0,0.5,1.88,3.0997752424492587e-07,1.548596489129816e-09,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-4.0,0.8,1.88,3.032791921097731e-07,1.5151487475113453e-09,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-4.0,1.0,1.88,2.809858459936759e-07,1.404152213259205e-09,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-4.0,1.3,1.88,2.276966201870132e-07,1.1402239177608706e-09,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-4.0,1.7,1.88,1.636596373608161e-07,8.189595470449652e-10,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-4.0,2.2,1.86,1.1604794040360846e-07,5.714018761115331e-10,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-4.0,3.0,1.74,7.635227043403607e-08,4.0642404051165353e-10,S3,1.77,0.030000000000000027
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-3.5,0.3,1.88,3.099916320279271e-07,1.5486669692747724e-09,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-3.5,0.5,1.88,3.0988577238670606e-07,1.5481381124145394e-09,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-3.5,0.8,1.88,2.9422162791264536e-07,1.4699513797473764e-09,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-3.5,1.0,1.88,2.596828905596797e-07,1.2981656739969332e-09,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-3.5,1.3,1.88,1.992065996531917e-07,9.977148271903417e-10,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-3.5,1.7,1.86,1.4129986889119656e-07,7.071937060183393e-10,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-3.5,2.2,1.86,1.0297506305269021e-07,4.947942468709943e-10,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-3.5,3.0,1.74,7.191705198705755e-08,3.7277584930477284e-10,S3,1.77,0.030000000000000027
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-3.0,0.3,1.88,3.099916141173922e-07,1.5486668797967e-09,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-3.0,0.5,1.88,3.091216607013294e-07,1.544320757586162e-09,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-3.0,0.8,1.88,2.713319014639659e-07,1.355765339795734e-09,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-3.0,1.0,1.88,2.236524427975556e-07,1.1184562395429394e-09,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-3.0,1.3,1.88,1.6473279441009364e-07,8.220397247991462e-10,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-3.0,1.7,1.86,1.1935249412109799e-07,5.863090267556784e-10,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-3.0,2.2,1.74,8.421289961068823e-08,4.5519225637300543e-10,S3,1.77,0.030000000000000027
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-3.0,3.0,1.72,6.796280697185541e-08,3.6531854177004765e-10,S3,1.77,0.050000000000000044
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-2.5,0.3,1.88,3.099823665143584e-07,1.5486206802999982e-09,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-2.5,0.5,1.88,2.9903436387609396e-07,1.4939268523787273e-09,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-2.5,0.8,1.88,2.158960950255234e-07,1.0786584533570567e-09,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-2.5,1.0,1.88,1.6965016687242242e-07,8.457634696688839e-10,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-2.5,1.3,1.86,1.2768746628087665e-07,6.302901700011465e-10,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-2.5,1.7,1.74,9.077704753707661e-08,4.972495771716626e-10,S3,1.77,0.030000000000000027
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-2.5,2.2,1.74,7.630433756375212e-08,3.93661245617543e-10,S3,1.77,0.030000000000000027
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-2.5,3.0,1.72,6.460713226288671e-08,3.356216936431408e-10,S3,1.77,0.050000000000000044
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-2.0,0.3,1.88,1.546967903838615e-07,7.728395992020138e-10,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-2.0,0.5,1.88,1.4503816495211955e-07,7.244361239060115e-10,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-2.0,0.8,1.88,1.2105286432474193e-07,5.969028067631783e-10,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-2.0,1.0,1.86,1.0816657530595085e-07,5.238689264803855e-10,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-2.0,1.3,1.74,8.751176225360253e-08,4.727740147319885e-10,S3,1.77,0.030000000000000027
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-2.0,1.7,1.74,7.864272551029481e-08,4.0214430573086336e-10,S3,1.77,0.030000000000000027
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-2.0,2.2,1.72,6.973521899874898e-08,3.610563559473753e-10,S3,1.77,0.050000000000000044
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-2.0,3.0,1.72,6.17649285238913e-08,3.096641411176275e-10,S3,1.77,0.050000000000000044
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-1.5,0.3,1.7,6.754160195995906e-12,3.677149872888645e-14,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-1.5,0.5,1.7,7.726004569514474e-09,4.2216399725304046e-11,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-1.5,0.8,1.72,5.1692918559378936e-08,2.6747275623833743e-10,S3,1.77,0.050000000000000044
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-1.5,1.0,1.72,6.619731406171591e-08,3.426071567738563e-10,S3,1.77,0.050000000000000044
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-1.5,1.3,1.72,7.220242115505068e-08,3.638006590631195e-10,S3,1.77,0.050000000000000044
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-1.5,1.7,1.72,6.987299562764547e-08,3.3874478165806927e-10,S3,1.77,0.050000000000000044
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-1.5,2.2,1.72,6.454425411353329e-08,3.077455200700438e-10,S3,1.77,0.050000000000000044
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-1.5,3.0,1.72,5.949162216660506e-08,2.883484033879209e-10,S3,1.77,0.050000000000000044
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-1.0,0.3,1.3,1.1248134375123803e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-1.0,0.5,1.3,1.1013248850573604e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-1.0,0.8,1.3,9.798174574096437e-08,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-1.0,1.0,1.72,6.015015953615108e-08,1.9101003942671164e-10,S3,1.77,0.050000000000000044
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-1.0,1.3,1.72,6.530933693232692e-08,2.404643674142752e-10,S3,1.77,0.050000000000000044
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-1.0,1.7,1.72,6.405402175757671e-08,2.591501994671178e-10,S3,1.77,0.050000000000000044
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-1.0,2.2,1.72,6.074624373164295e-08,2.6540341974455863e-10,S3,1.77,0.050000000000000044
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-1.0,3.0,1.72,5.783313273589534e-08,2.7247622495947385e-10,S3,1.77,0.050000000000000044
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-0.5,0.3,1.9,1.0024638858800379e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-0.5,0.5,1.9,9.856644491793821e-08,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-0.5,0.8,1.9,8.570001767717742e-08,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-0.5,1.0,1.9,7.650208391530674e-08,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-0.5,1.3,1.86,6.663446641505609e-08,9.527360822188054e-11,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-0.5,1.7,1.72,6.091573901777609e-08,2.0494190326311554e-10,S3,1.77,0.050000000000000044
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-0.5,2.2,1.72,5.843815160403906e-08,2.380577225349596e-10,S3,1.77,0.050000000000000044
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,-0.5,3.0,1.72,5.682383453097054e-08,2.6268093007686904e-10,S3,1.77,0.050000000000000044
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,0.0,0.3,1.9,1.0036917453025286e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,0.0,0.5,1.52,1.0696716477225754e-08,1.2139984722353267e-12,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,0.0,0.8,1.4,4.0401108817194525e-08,3.753946437061177e-11,S1,1.42,0.020000000000000018
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,0.0,1.0,1.34,5.541359172354874e-08,6.912465117163154e-11,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,0.0,1.3,1.9,6.879040454666101e-08,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,0.0,1.7,1.72,5.99547525579233e-08,1.856430411143716e-10,S3,1.77,0.050000000000000044
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,0.0,2.2,1.72,5.7664792307460036e-08,2.2859210349568407e-10,S3,1.77,0.050000000000000044
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,0.0,3.0,1.72,5.648500134415095e-08,2.5936909559260243e-10,S3,1.77,0.050000000000000044
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,0.5,0.3,1.9,1.0024638866432604e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,0.5,0.5,1.9,9.856644498784816e-08,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,0.5,0.8,1.9,8.570001770924071e-08,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,0.5,1.0,1.9,7.65020839329119e-08,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,0.5,1.3,1.86,6.663446642344433e-08,9.527360921489432e-11,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,0.5,1.7,1.72,6.091573902118009e-08,2.0494190353994973e-10,S3,1.77,0.050000000000000044
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,0.5,2.2,1.72,5.843815160598351e-08,2.3805772224414274e-10,S3,1.77,0.050000000000000044
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,0.5,3.0,1.72,5.6823834532002045e-08,2.6268092973384055e-10,S3,1.77,0.050000000000000044
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,1.0,0.3,1.3,1.1248134373736025e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,1.0,0.5,1.3,1.1013248849190039e-07,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,1.0,0.8,1.3,9.798174572900696e-08,0.0,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,1.0,1.0,1.72,6.015015955175689e-08,1.9101004557434442e-10,S3,1.77,0.050000000000000044
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,1.0,1.3,1.72,6.530933694247049e-08,2.404643696364397e-10,S3,1.77,0.050000000000000044
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,1.0,1.7,1.72,6.405402176375356e-08,2.5915019948911417e-10,S3,1.77,0.050000000000000044
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,1.0,2.2,1.72,6.074624373540056e-08,2.6540341905242684e-10,S3,1.77,0.050000000000000044
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,1.0,3.0,1.72,5.783313273793896e-08,2.724762242584482e-10,S3,1.77,0.050000000000000044
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,1.5,0.3,1.7,6.754160197369905e-12,3.6771498404830365e-14,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,1.5,0.5,1.7,7.726004571085125e-09,4.221639935713919e-11,,,
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,1.5,0.8,1.72,5.169291856953057e-08,2.6747275701086457e-10,S3,1.77,0.050000000000000044
M33_V0_alpha_peak_robustness,2.0,P0,3e-09,gaussian,neg,1.5,1.0,1.72,6.619731407366145e-08,3.4260715731779705e-10,S3,1.77,0.050000000000000044
