run_id,candidate_id,pair_mapping_status,pair_mapping_coverage_status,directed_pair_support,mapping_uses_lag_as_value_source,mapping_uses_pair_id_as_value_source,mapping_decision
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0135,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0136,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0137,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0138,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0139,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0140,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0141,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0142,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0143,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0144,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0145,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0146,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0147,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0148,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0149,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0150,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0151,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0152,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0153,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0154,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0155,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0156,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0157,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0158,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0159,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0160,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0161,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0162,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0163,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0164,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0165,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0166,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0167,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0168,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0169,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0170,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0171,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0172,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0173,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0174,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0175,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0176,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0177,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0178,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0179,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0180,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0181,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0182,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0183,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0184,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0185,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0186,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0187,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0188,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0189,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0190,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0191,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0192,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0193,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0194,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0195,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0196,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0197,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0198,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0199,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0200,false,not_measured_inventory_only,false,false,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0201,unknown,not_measured_inventory_only,unknown,true,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0202,unknown,not_measured_inventory_only,unknown,unknown,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0203,unknown,not_measured_inventory_only,unknown,true,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0204,unknown,not_measured_inventory_only,unknown,unknown,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0205,unknown,not_measured_inventory_only,unknown,unknown,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0206,unknown,not_measured_inventory_only,unknown,true,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0207,unknown,not_measured_inventory_only,unknown,true,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0208,unknown,not_measured_inventory_only,unknown,true,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0209,unknown,not_measured_inventory_only,unknown,true,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0210,unknown,not_measured_inventory_only,unknown,true,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0211,unknown,not_measured_inventory_only,unknown,unknown,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0212,unknown,not_measured_inventory_only,unknown,true,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0213,unknown,not_measured_inventory_only,unknown,true,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0214,unknown,not_measured_inventory_only,unknown,true,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0215,unknown,not_measured_inventory_only,unknown,true,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0216,unknown,not_measured_inventory_only,unknown,unknown,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0217,unknown,not_measured_inventory_only,unknown,true,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0218,unknown,not_measured_inventory_only,unknown,true,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0219,unknown,not_measured_inventory_only,unknown,true,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0220,unknown,not_measured_inventory_only,unknown,unknown,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0221,unknown,not_measured_inventory_only,unknown,true,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0222,unknown,not_measured_inventory_only,unknown,true,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0223,unknown,not_measured_inventory_only,unknown,true,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0224,unknown,not_measured_inventory_only,unknown,true,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0225,unknown,not_measured_inventory_only,unknown,unknown,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0226,unknown,not_measured_inventory_only,unknown,true,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0227,unknown,not_measured_inventory_only,unknown,unknown,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0228,unknown,not_measured_inventory_only,unknown,unknown,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0229,unknown,not_measured_inventory_only,unknown,unknown,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0230,unknown,not_measured_inventory_only,unknown,unknown,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0231,unknown,not_measured_inventory_only,unknown,unknown,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0232,unknown,not_measured_inventory_only,unknown,unknown,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0233,unknown,not_measured_inventory_only,unknown,unknown,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0234,unknown,not_measured_inventory_only,unknown,unknown,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0235,unknown,not_measured_inventory_only,unknown,unknown,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0236,unknown,not_measured_inventory_only,unknown,unknown,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0237,unknown,not_measured_inventory_only,unknown,unknown,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0238,unknown,not_measured_inventory_only,unknown,unknown,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0239,unknown,not_measured_inventory_only,unknown,unknown,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0240,unknown,not_measured_inventory_only,unknown,unknown,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0241,unknown,not_measured_inventory_only,unknown,unknown,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0242,unknown,not_measured_inventory_only,unknown,unknown,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0243,unknown,not_measured_inventory_only,unknown,true,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0244,unknown,not_measured_inventory_only,true,unknown,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0245,unknown,not_measured_inventory_only,true,unknown,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0246,unknown,not_measured_inventory_only,unknown,true,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0247,unknown,not_measured_inventory_only,unknown,true,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0248,unknown,not_measured_inventory_only,unknown,true,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0249,unknown,not_measured_inventory_only,unknown,true,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0250,unknown,not_measured_inventory_only,unknown,true,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0251,unknown,not_measured_inventory_only,unknown,unknown,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0252,unknown,not_measured_inventory_only,unknown,unknown,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0253,unknown,not_measured_inventory_only,unknown,true,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0254,unknown,not_measured_inventory_only,unknown,true,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0255,unknown,not_measured_inventory_only,true,unknown,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0256,unknown,not_measured_inventory_only,true,unknown,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0257,unknown,not_measured_inventory_only,unknown,true,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0258,unknown,not_measured_inventory_only,unknown,true,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0259,unknown,not_measured_inventory_only,unknown,true,unknown,not_pair_mappable
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0260,unknown,not_measured_inventory_only,unknown,true,unknown,not_pair_mappable
