run_id,candidate_id,alias_flag,alias_flag_status,alias_evidence,alias_risk_level
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0001,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0001,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0001,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0001,index_order_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0001,monotonic_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0001,piecewise_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0001,symmetry_only_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0001,phase_response_abs_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0001,unknown_alias_risk,triggered,alias_risk_level=unknown; value_series_status=not_available,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0002,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0002,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0002,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0002,index_order_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0002,monotonic_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0002,piecewise_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0002,symmetry_only_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0002,phase_response_abs_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0002,unknown_alias_risk,triggered,alias_risk_level=unknown; value_series_status=not_available,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0003,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0003,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0003,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0003,index_order_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0003,monotonic_lag_surrogate,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0003,piecewise_lag_surrogate,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0003,symmetry_only_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0003,phase_response_abs_lag_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0003,unknown_alias_risk,triggered,alias_risk_level=high; value_series_status=not_available,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0004,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0004,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0004,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0004,index_order_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0004,monotonic_lag_surrogate,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0004,piecewise_lag_surrogate,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0004,symmetry_only_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0004,phase_response_abs_lag_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0004,unknown_alias_risk,triggered,alias_risk_level=high; value_series_status=not_available,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0005,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0005,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0005,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0005,index_order_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0005,monotonic_lag_surrogate,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0005,piecewise_lag_surrogate,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0005,symmetry_only_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0005,phase_response_abs_lag_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0005,unknown_alias_risk,triggered,alias_risk_level=high; value_series_status=not_available,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0006,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0006,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0006,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0006,index_order_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0006,monotonic_lag_surrogate,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0006,piecewise_lag_surrogate,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0006,symmetry_only_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0006,phase_response_abs_lag_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0006,unknown_alias_risk,triggered,alias_risk_level=high; value_series_status=not_available,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0007,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0007,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0007,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0007,index_order_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0007,monotonic_lag_surrogate,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0007,piecewise_lag_surrogate,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0007,symmetry_only_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0007,phase_response_abs_lag_alias,not_triggered,inventory_evidence_not_triggered,high
