term,domain_guess,record_type,record_id,sample,notes
matrix,causality,csv_column,7d26dad0f880d9a5f4b98bc3dd9fda0f9a8cfb7ae3070c36fa8fb0d36d95c6b6,docs/QSB-CAUSALITY02A/QSB_CAUSALITY02A_DISTANCE_PROPERTY_MATRIX.csv property_name,record_id used; global search view has no relative_path column
matrix,causality,csv_column,5b63bc4cc723c90b6705d45e56e74b34256e97ee97b1eff35c3edf84526a1f45,docs/QSB-CAUSALITY02A/QSB_CAUSALITY02A_DISTANCE_PROPERTY_MATRIX.csv formal_condition,record_id used; global search view has no relative_path column
matrix,causality,csv_column,09fe24a2efd8b645e767ad73dab6c303b9a5ae0ba7f9a65387b5eba93962fb0b,docs/QSB-CAUSALITY02A/QSB_CAUSALITY02A_DISTANCE_PROPERTY_MATRIX.csv required_assumption,record_id used; global search view has no relative_path column
matrix,causality,csv_column,522221949561f09296dbbfef2d8d8c9ad4cab001a4dc9bc5bf54bff31b151560,docs/QSB-CAUSALITY02A/QSB_CAUSALITY02A_DISTANCE_PROPERTY_MATRIX.csv counterexample_available,record_id used; global search view has no relative_path column
matrix,causality,csv_column,e23a99031a834253fb8ea8847385b33705789945cc29298f742b10b38f9543c4,docs/QSB-CAUSALITY02A/QSB_CAUSALITY02A_DISTANCE_PROPERTY_MATRIX.csv interpretation,record_id used; global search view has no relative_path column
matrix,causality,csv_column,4bfe59dcb78f1aae4e301c424f70688b710fba33674b51f68aae4d61dd5fd3bc,docs/QSB-CAUSALITY02A/QSB_CAUSALITY02A_DISTANCE_PROPERTY_MATRIX.csv limitation,record_id used; global search view has no relative_path column
matrix,causality,csv_column,f15b17abed9148a63908b6f8ae1c4d53cd1123bfac379dc016ddc5abd757dbcc,docs/QSB-CAUSALITY02A/QSB_CAUSALITY02A_DISTANCE_PROPERTY_MATRIX.csv notes,record_id used; global search view has no relative_path column
matrix,unknown,markdown_document,1e938db3af9d8d0b3845b9e61b78eb3c9d78699fee4efeeddf9a6efe8bdb8061,QSB-BRIDGE-DATA-01 Result Discussion # QSB-BRIDGE-DATA-01 Result Discussion## 1. PurposeThis discussion note separates the QSB-BRIDGE-DATA-01 preflight output from its cautious interpretation.It uses the existing DATA-01 artifacts only:```textdocs/QSB_BRIDGE_DATA_01_PREFLIGHT_PLAN.mddocs/Q,record_id used; global search view has no relative_path column
matrix,unknown,markdown_document,8779315aca743f76c2b7809b621a1f5c92d0f058c8ad4162a8f61f6171c1b5b2,"QSB-BRIDGE-DATA-01 Result Note # QSB-BRIDGE-DATA-01 Result Note## 1. PurposeQSB-BRIDGE-DATA-01 is a real-data preflight for C60, benzene / Benzol, and H2 as a small sanity candidate.The block evaluates whether candidate real-data sources could support a later DATA-02 construction of `K_ij` or ",record_id used; global search view has no relative_path column
matrix,unknown,markdown_document,95cfc2d1df06bf5c7c9642f0b1484c4c834a946602924bccd9e3324e4e2880d3,QSB-BRIDGE-NUM-04A Phase-Sensitive Toy Diagnostic Spec # QSB-BRIDGE-NUM-04A Phase-Sensitive Toy Diagnostic Spec## 1. PurposeQSB-BRIDGE-NUM-04A defines a small reproducible toy diagnostic for the magnitude/phase separation discussed in:```textdocs/QSB_BRIDGE_SYNTH_02E_HUMAN_READABLE_MATHEMATIC,record_id used; global search view has no relative_path column
matrix,unknown,markdown_document,e590c6797bb579b393a609d26b7b7bf8d9e4ba58b2ab85cb7f0e03e63d8cda84,QSB-BRIDGE-NUM-05A Result Note # QSB-BRIDGE-NUM-05A Result Note## 1. PurposeQSB-BRIDGE-NUM-05A tests synthetic geometric baselines against hostile controls. It is a method-level diagnostic block only.## 2. Stop/Go Outcome```textstop_go_outcome: go_with_documented_boundariesgeometric_baseli,record_id used; global search view has no relative_path column
topology,unknown,markdown_document,03cd85f04082b380e4f27c7b392ba0c8912a82492cec04782d5e0b0cb1405fc5,QSB-BRIDGE-DATA-02B Carbon Bonding-Organization Plan # QSB-BRIDGE-DATA-02B Carbon Bonding-Organization Plan## 1. PurposeQSB-BRIDGE-DATA-02B extends the DATA-02A benzene/C60 sp2 contrast scaffold into a carbon bonding-organization ladder:```textethyne: linear sp carbon wirebenzene: planar sp2,record_id used; global search view has no relative_path column
topology,unknown,markdown_document,29411b6da7087dc9bdcd7906016056a2aa95c9fbb9b871776199865e7a834ef9,QSB-BRIDGE-DATA-02B Result Discussion # QSB-BRIDGE-DATA-02B Result Discussion## 1. PurposeThis discussion note separates the QSB-BRIDGE-DATA-02B carbon bonding-organization scaffold readout from cautious interpretation.It uses the existing DATA-02B artifacts only:```textdocs/QSB_BRIDGE_DATA,record_id used; global search view has no relative_path column
topology,unknown,markdown_document,d03ad156d541e373401a801b9385f7b18a4365e81eb2a961ec0ecfc7d6d062e7,QSB-BRIDGE-DATA-02C Control Ensembles Plan # QSB-BRIDGE-DATA-02C Control Ensembles Plan## 1. PurposeQSB-BRIDGE-DATA-02C instantiates synthetic/reference-style control ensembles for the DATA-02B carbon bonding-organization ladder:```textethyne linear sp carbon wirebenzene planar sp2 aromatic ,record_id used; global search view has no relative_path column
topology,unknown,markdown_document,4adafc7503f49d8a3202c403d5b0a91c54d7418df2937091ca61e857555d5b28,"QSB-ST Resonance Matter Signature # QSB-ST Resonance Matter Signature## PADS-01 Phase-Amplitude Decoupling Study SpecificationPADS-01 gives QSB-ST a controlled way to ask whether bridge-relevant readouts depend on phase organization, amplitude/magnitude organization, their interaction, label/topo",record_id used; global search view has no relative_path column
topology,unknown,markdown_document,cc13204d61b6525ec746f6319b428694a4703207ca7b395b6f294c29f2d80b2c,QSB Untracked FU02/BMS Inventory After Stage-3 Push # QSB Untracked FU02/BMS Inventory After Stage-3 PushDate: 2026-05-10Context: after commit af26613 and push of FU02g4c Stage-3 execution-path scaffold.## Top-level groups      1 AGENTS.md     78 data     39 docs     14 scripts## Full ,record_id used; global search view has no relative_path column
topology,unknown,markdown_document,88ad5040c8b12fea4ba8b3221f9a1130a45cad815cbdd2c6cdbc550f2a38cc70,"Quantum–Spacetime Bridge — Canonical Outward-Facing Core Texts # Quantum–Spacetime Bridge — Canonical Outward-Facing Core Texts## 1) GitHub short descriptionA cautious, wave-based research framework exploring whether weighted relational structure can provide a bounded methodological bridge betwe",record_id used; global search view has no relative_path column
topology,causality,markdown_document,0d72389f75811e541c4ab22c8a32b53420c4d3e0a4a91b07caf1e84579e2f29c,BMC-01-SX First Read # BMC-01-SX First Read## Purpose of this documentThis document records the first internal reading of the initial **BMC-01-SX** paired comparison in the **Quantum–Spacetime Bridge** project.Its purpose is to capture the first structured interpretation of the matched compari,record_id used; global search view has no relative_path column
topology,unknown,markdown_document,93faf586aa2dae4d060c4b404fe11bc476fdd5da06fdb0211f39b92cee26c096,"Bridge Nature and Structure # Bridge Nature and Structure## Purpose of this documentThis document defines the current internal working position on the **nature** and **structure** of the bridge investigated in the **Quantum–Spacetime Bridge** project.It is meant as an internal structure paper,",record_id used; global search view has no relative_path column
topology,unknown,markdown_document,ebdafe4acfa1ddde79d4dbfcfed3a3085e4341f102c8b294c643aef838a079d1,Current Result Status # Current Result Status## Purpose of this documentThis document provides a compact outward-facing status summary of the current scientific result state of the **Quantum–Spacetime Bridge** project.It is not a theory paper and not a final interpretive statement. Its purpose,record_id used; global search view has no relative_path column
topology,unknown,markdown_document,f26c1c0b3bc98f3935cd77601c635ae7e88755cdddff9ffb1f64ea5a93b1a728,Primitive Weighting Note # Primitive Weighting Note## Purpose of this documentThis note sharpens the current internal status of **weighting** inside the **Quantum–Spacetime Bridge** project.Its purpose is to distinguish more clearly between three possibilities:- weighting as a **primitive st,record_id used; global search view has no relative_path column
topology,unknown,markdown_document,1fc759199945b83dbfc213a90819440543b06806ea1132a290cad66682f35405,"Weighting as Generated vs Primitive Note # Weighting as Generated vs Primitive Note## Purpose of this documentThis note sharpens one of the most important remaining machine-room questions in the **Quantum–Spacetime Bridge** project:> Is weighting itself primitive, or is weighting the first rea",record_id used; global search view has no relative_path column
topology,unknown,csv_column,1acbd21f38935c2794db148ddfddf9843497c7bac7117cc7c346906f5367d472,numerics/debroglie-phase-bridge/results/a1_probe/a1_kernel_comparison.csv topology_label,record_id used; global search view has no relative_path column
topology,unknown,csv_column,7df355c2933c422188884afe0c436622d406b02bd6ddda782ad2fd440e586024,numerics/debroglie-phase-bridge/results/a1_sign_scan/a1_sign_scan.csv topology_label,record_id used; global search view has no relative_path column
topology,unknown,csv_column,6f2f842376915433a86abafe7f08dea6205d0f71d9610a2e1c1f3c494ed13c4e,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/a1_sign_scan_asym_p.csv topology_label,record_id used; global search view has no relative_path column
topology,unknown,csv_column,d8d3a01ccec257a12b07a10c773a359ae80222ea565543aeacfa629f163b6a97,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p2/a1_sign_scan_asym_p.csv topology_label,record_id used; global search view has no relative_path column
topology,unknown,csv_column,9f6954b15c7ea7333f4a01b92634ebb0d7c50fb3f69d0d46277edab002ce6a1e,numerics/debroglie-phase-bridge/results/n1a_scan/interval_map/theta_comparison.csv k0_topology,record_id used; global search view has no relative_path column
topology,unknown,csv_column,2b52ce86d73f9e88ea09aa327bef94c68bbcd3f836134e1ea650425f757cdb01,numerics/debroglie-phase-bridge/results/n1a_scan/interval_map/theta_comparison.csv a05_topology,record_id used; global search view has no relative_path column
topology,unknown,csv_column,b5e06e9990c007d53d17c0cbbc1ad311db41a7b4ff9bf73de11fce20b8f94c74,numerics/debroglie-phase-bridge/results/n1a_scan/interval_map/theta_comparison.csv a20_topology,record_id used; global search view has no relative_path column
topology,unknown,markdown_document,21fc17a4b89f8017310b0460b2e0413e1f8425fb9ccccafc04f54d2081f08e8b,"Befundprotokoll # Befundprotokoll  ## H3_D1_D2_DIVERGENCE_01## 1. Ziel des TestsDer Block `H3_D1_D2_DIVERGENCE_01` prüft, ob die beiden Nullmodelle- `D1 = permutation_null`- `D2 = topology_preserving_random_null`im aktuellen H3-Setup tatsächlich **verschiedene Nullmodellmechaniken** repräse",record_id used; global search view has no relative_path column
topology,unknown,markdown_document,14400a19a1ff037c274a52d19c87e0030b1365657330e5b4a7f25807a33d9817,H3_SUPPORT_MANIPULATION_DESIGN_01 # H3_SUPPORT_MANIPULATION_DESIGN_01## Statuscompleted## ZweckPrüfung des bislang einzigen kleinen support-side-H3-Befunds unter kontrollierter A/B/C/D-Manipulation.## AusgangspunktSource block: `N1_A1_B1_DECOUPLING`Current numerical status: limited support,record_id used; global search view has no relative_path column
topology,unknown,json_key,3a15e78825bd5d7d9dd79161d6daaa6ed09fc96940f8bf4ccda4da1a2654aa15,numerics/debroglie-phase-bridge/typ_b_analysis/runs/H3_SUPPORT_MANIPULATION_DESIGN_01/H3SMD01_20260417_213250/decision_summary.json nullmodel_variant_summary.D2_topology_preserving_random_null,record_id used; global search view has no relative_path column
topology,unknown,markdown_document,a6a53c609fba7293b682e7e888cf023a7261c0540dcfec6c54bdb3aa534e40aa,H3_SUPPORT_MANIPULATION_DESIGN_01 # H3_SUPPORT_MANIPULATION_DESIGN_01## Statuscompleted## ZweckPrüfung des bislang einzigen kleinen support-side-H3-Befunds unter kontrollierter A/B/C/D-Manipulation.## AusgangspunktSource block: `N1_A1_B1_DECOUPLING`Current numerical status: limited support,record_id used; global search view has no relative_path column
topology,unknown,json_key,2699f27bc213ce446dd8a4db41df7a3399ba298810954a53c7a1fdb79a7ba615,numerics/debroglie-phase-bridge/typ_b_analysis/runs/H3_SUPPORT_MANIPULATION_DESIGN_01/H3SMD01_20260417_232025/decision_summary.json nullmodel_variant_summary.D2_topology_preserving_random_null,record_id used; global search view has no relative_path column
topology,unknown,markdown_document,0c805a8b7923b4006cf1e28f4d7d7480d489b3d36855a25ad40c34a452016c54,H3_SUPPORT_MANIPULATION_DESIGN_01 # H3_SUPPORT_MANIPULATION_DESIGN_01## Statuscompleted## ZweckPrüfung des bislang einzigen kleinen support-side-H3-Befunds unter kontrollierter A/B/C/D-Manipulation.## AusgangspunktSource block: `N1_A1_B1_DECOUPLING`Current numerical status: limited support,record_id used; global search view has no relative_path column
topology,unknown,json_key,f50281c3ca9a2504d81208029469ce30c4d3a94d3a22b091b0523c9527d03d82,numerics/debroglie-phase-bridge/typ_b_analysis/runs/H3_SUPPORT_MANIPULATION_DESIGN_01/H3SMD01_20260417_234742/decision_summary.json nullmodel_variant_summary.D2_topology_preserving_random_null,record_id used; global search view has no relative_path column
EXTRACT03,unknown,markdown_document,95dad74310eca9433cad439d0a1e1bdfd52d27bc11e1e75fce620b13b673172b,QSB-ARTIFACT01-DWH-B_RUN_SUMMARY.md         # QSB-ARTIFACT01-DWH-B Run Summary        Generated at: 2026-06-26T06:55:49+00:00        ## Purpose        Create a sandbox-only SQLite artifact registry dry run for existing QSB-EXTRACT03 visualization PNG heatmaps.        ## Files Created      ,record_id used; global search view has no relative_path column
EXTRACT03,unknown,markdown_document,f1812bc9697e8f32523899928c6a75ebdf4278b54d32ed8e67a2abbf76dac59a,qsb_artifact01_viz_claim_risk_report.md         # QSB-ARTIFACT01-DWH-B Claim Risk Report        Generated at: 2026-06-26T06:55:49+00:00        All registered PNG artifacts are high risk because visual artifacts are presentation-ready.        | artifact_id | title | admissible_use | forbidden_u,record_id used; global search view has no relative_path column
EXTRACT03,unknown,markdown_document,aeec5db51970f8e1597fe9031f4925d5df3e8a219fba251fd68ae74113f7817f,qsb_artifact01_viz_downloads_report.md         # QSB-ARTIFACT01-DWH-B Downloads Report        Generated at: 2026-06-26T06:55:49+00:00        No public publishing authorized. These are registered internal PNG exports only.        | download_label | output_path | hash | visibility | review_statu,record_id used; global search view has no relative_path column
EXTRACT03,unknown,markdown_document,a032a91ab7cd546390a96c08f7c74780d2cec160a08199769318b4fbb71076b1,"QSB-ARTIFACT01-DWH-B Gallery Index # QSB-ARTIFACT01-DWH-B Gallery IndexGenerated at: 2026-06-26T06:55:49+00:00Internal review-only gallery. This index is not a physics claim and does not authorize public publishing.## QSB-EXTRACT03-VIZ01### K![QSB-EXTRACT03-VIZ01 K matrix heatmap, cluster-",record_id used; global search view has no relative_path column
EXTRACT03,unknown,markdown_document,da06d67ecdb089d1e9655d77dec9cef1ea8befb17115dae028e942e04d674e79,qsb_artifact01_viz_registry_report.md         # QSB-ARTIFACT01-DWH-B Visualization Registry Report        Generated at: 2026-06-26T06:55:49+00:00        Sandbox status: visualization artifact metadata registry dry run only.        Registered PNG count: 20        Missing expected input count:,record_id used; global search view has no relative_path column
EXTRACT03,unknown,markdown_document,7319d94ba13d7847ae2715bb1b42387007206e73c407a3722257212eba9112d7,QSB-ARTIFACT01-DWH-B1_RUN_SUMMARY.md         # QSB-ARTIFACT01-DWH-B1 Run Summary        Generated at: 2026-06-26T07:18:25+00:00        ## Purpose        Register the QSB-EXTRACT03 VIZ02 combined topology panel PNG as a sandbox visualization panel artifact.        ## Files Created        - ,record_id used; global search view has no relative_path column
EXTRACT03,unknown,markdown_document,ed224bbb18bbbe49b61957a7221eeae44b3b816fff2407ab3459ae6630819c52,qsb_artifact01_viz_panel_claim_risk_report.md         # QSB-ARTIFACT01-DWH-B1 Claim Risk Report        Generated at: 2026-06-26T07:18:25+00:00        | artifact_id | admissible_use | forbidden_use | overclaim_risk | review_status || --- | --- | --- | --- | --- || QSB-ART-EXTRACT03-VIZ02-COMBIN,record_id used; global search view has no relative_path column
EXTRACT03,unknown,markdown_document,0d9181277f9b74373e832bb7e6b333fb64b374fb4b559961baf0c3343f6853fa,qsb_artifact01_viz_panel_downloads_report.md         # QSB-ARTIFACT01-DWH-B1 Downloads Report        Generated at: 2026-06-26T07:18:25+00:00        No public publishing authorized. This is a registered internal PNG export only.        | download_label | output_path | hash | visibility | review,record_id used; global search view has no relative_path column
EXTRACT03,unknown,markdown_document,e3b1110a6b120eaad86cd82011ac09791e4aece556357cda204f9f2f62b0d06a,qsb_artifact01_viz_panel_registry_report.md         # QSB-ARTIFACT01-DWH-B1 Panel Registry Report        Generated at: 2026-06-26T07:18:25+00:00        Sandbox status: visualization panel artifact metadata registry dry run only.        ## Registered Panel Artifact        | artifact_id | hash,record_id used; global search view has no relative_path column
EXTRACT03,unknown,markdown_document,377bea585b15f0f1d61d200fa222197dfa99c1dcf5cd4530f74d7adeacc82794,"Domain Loader Limitations # Domain Loader LimitationsDomain loaders are defensive. For Matrix/EXTRACT03, INTERFACE01, RELALG and CAUSALITY this run registers artifact and summary level data unless stable structured columns are explicitly recognized.",record_id used; global search view has no relative_path column
EXTRACT03,metadata,markdown_document,7e3dd704cb29f0751a6453e1386c6215b4d763c0723ad9df7b2fefc521530307,"Domain Loader Limitations # Domain Loader LimitationsDomain loaders are defensive. For Matrix/EXTRACT03, INTERFACE01, RELALG and CAUSALITY this run registers artifact and summary level data unless stable structured columns are explicitly recognized.",record_id used; global search view has no relative_path column
EXTRACT03,extract03,json_key,a625051cfc1fa1e9b304c522bc31fb5ee465c72d6f8af67d1a27e06c08970584,runs/QSB-EXTRACT03-C0/bootstrap_freeze_addendum/01_extract03c0_run_manifest.json D_recomputed,record_id used; global search view has no relative_path column
EXTRACT03,unknown,csv_column,1f92a50f82bce2f3e63ec13b6432a522360268794319927ec2e8fa3f34f074e4,runs/QSB-EXTRACT02/pre_execution_contract_dwh_gram_tensor_extraction/15_future_execution_package_requirements.csv blocks_extract03_package,record_id used; global search view has no relative_path column
EXTRACT03,extract03,csv_column,3da03c3f091082b8a598adff1a6719b04f48d1a077fdab0b052da1ebb30df16a,runs/QSB-EXTRACT03-C0/bootstrap_freeze_addendum/14_no_execution_guard.csv guard,record_id used; global search view has no relative_path column
EXTRACT03,extract03,csv_column,f2156f8a363e0aec71a3c241e864128bb5f3cbbd9b40b6e9cd3c547be7a32116,runs/QSB-EXTRACT02/pre_execution_contract_dwh_gram_tensor_extraction/18_extract03_readiness_decision.csv decision_id,record_id used; global search view has no relative_path column
EXTRACT03,extract03,csv_column,0a0ac3a3541c6761531cf73e9cc313f9aa1794eede0f8f98c07fba971cb7fffe,runs/QSB-EXTRACT02/pre_execution_contract_dwh_gram_tensor_extraction/18_extract03_readiness_decision.csv execution_package_readiness,record_id used; global search view has no relative_path column
EXTRACT03,extract03,csv_column,f78e5f1271a8e7337e0935ebb2cb5e457826777bda9bba07321f247d7a10cfc2,runs/QSB-EXTRACT02/pre_execution_contract_dwh_gram_tensor_extraction/18_extract03_readiness_decision.csv rationale,record_id used; global search view has no relative_path column
EXTRACT03,extract03,csv_column,f418d23221efe4d070fa44e60c7eb7dc5bedc1d71a57a65b3508d6f5f7acf6b9,runs/QSB-EXTRACT02/pre_execution_contract_dwh_gram_tensor_extraction/18_extract03_readiness_decision.csv frozen_items_count,record_id used; global search view has no relative_path column
EXTRACT03,extract03,csv_column,755f99d7dc2ddbb7158081996c78edbf4ebcc238996641bfc477e2320bd59bb0,runs/QSB-EXTRACT02/pre_execution_contract_dwh_gram_tensor_extraction/18_extract03_readiness_decision.csv candidate_pending_human_approval_count,record_id used; global search view has no relative_path column
EXTRACT03,extract03,csv_column,dbeadd2d5e3931720f3f4ab82f23a30088254aa5922820b95727262141b62c94,runs/QSB-EXTRACT02/pre_execution_contract_dwh_gram_tensor_extraction/18_extract03_readiness_decision.csv blocking_items_count,record_id used; global search view has no relative_path column
EXTRACT03,extract03,csv_column,b1fbc1c42fd95adfa0894fd1bd8cbb2605b748f28717129ff80c3724dd84bba6,runs/QSB-EXTRACT02/pre_execution_contract_dwh_gram_tensor_extraction/18_extract03_readiness_decision.csv allowed_next_action,record_id used; global search view has no relative_path column
EXTRACT03,extract03,csv_column,5912920e976d24d51f3a7fe9d4c52108430ade29a033387da33d9b0a332d208c,runs/QSB-EXTRACT02/pre_execution_contract_dwh_gram_tensor_extraction/18_extract03_readiness_decision.csv forbidden_next_action,record_id used; global search view has no relative_path column
EXTRACT03,extract03,csv_column,ca7d32f5ec1b6ba798f405302b0dc86fd08462382da966c26cdbd3c1cb028c0a,runs/QSB-EXTRACT02/pre_execution_contract_dwh_gram_tensor_extraction/18_extract03_readiness_decision.csv notes,record_id used; global search view has no relative_path column
EXTRACT03,unknown,markdown_document,38323a8462fe7e8af15085038959513fd6ecce4546a22b5c3756d589a204dd10,"QSB-EXTRACT02 Kurznotiz # QSB-EXTRACT02 Kurznotiz## AusgangspunktEXTRACT01A erlaubte die Vorbereitung eines Precontracts, ließ aber zehn Human-Freeze-Entscheidungen offen. EXTRACT02 übernimmt diese Punkte und verhindert, dass ein späteres Ausführungspaket stillschweigend Zustandsfamilie, K-Modus",record_id used; global search view has no relative_path column
EXTRACT03,unknown,markdown_document,03fd753c053c56e6a541ef83f77d958391acdf0843d996479b7feaa959ae28b9,"QSB-EXTRACT02 Final Result # QSB-EXTRACT02 Final Result## Status`extract02_pre_execution_contract_completed_with_readiness_decision`## Contract ScopeFirst-scope candidate: metadata-selected F3-like spatial pair phase responses, ordered non-diagonal pairs, frozen x-index vectors, and `K_from_",record_id used; global search view has no relative_path column
RELALG,unknown,markdown_document,b5e216709970bd4714425d0e6a49781bfdecd144a8b52ba4767697886f7e3c57,"QSB-MAP01-DWH-A_RUN_SUMMARY.md         # QSB-MAP01-DWH-A Run Summary        Status: sandbox-only SQLite mart and Mermaid export dry run.        Claim Boundary: Orientation map only; no physical confirmation, no spacetime claim, no causality claim.        No production DWH mutation was performe",record_id used; global search view has no relative_path column
RELALG,unknown,markdown_document,7d55d2000caef2b60e15dfed780eda5da2aa18ccb266caa30fa8944f144eab2b,"qsb_map01.md         # Große Projektlandkarte        Scope: `project_overview`        Claim boundary: Orientation map only; no physical confirmation, no spacetime claim, no causality claim.        This Markdown summary is generated from the sandbox SQLite mart. It does        not mutate produ",record_id used; global search view has no relative_path column
RELALG,unknown,json_key,85ab9aba4efc3f1ccdc969f203d06429c2dbc13e52a9a9d0b84a8a11fb2c3f93,runs/QSB-MAP01-DWH-A/qsb_map01_seed_manifest.json relalg_computation_performed,record_id used; global search view has no relative_path column
RELALG,matrix_topology,markdown_document,674b184ba610109cb76b3927ab48a4ebf9b7abeaa7ac6f7a72d317e7654ab454,01_git_log_oneline_before.txt a5e8fb4 Refine Causality06 transition relation semanticsf45fb49 Add remaining QSB Extract03 pipeline and visualization scriptse5de3a3 Add QSB Extract03 mid pipeline scriptsd894f85 Add QSB Extract03 early pipeline scripts91ae6e8 Add QSB Extract01 and Extract02 founda,record_id used; global search view has no relative_path column
RELALG,matrix_topology,markdown_document,b66bb5e79bb992d8834ce5a3ebae31e9d5dba6ccfdc323f5e8eee43f1ef7ff4d,02_d1k_artifact_candidates.txt runs/QSB-RELALG-SYNTH-D1K-BRIDGEruns/QSB-RELALG-SYNTH-D1K-BRIDGE/qsb_relalg_synth_d1k_bridge_claim_boundary.mdruns/QSB-RELALG-SYNTH-D1K-BRIDGE/qsb_relalg_synth_d1k_bridge_c_layer.csvruns/QSB-RELALG-SYNTH-D1K-BRIDGE/qsb_relalg_synth_d1k_bridge_manifest.jsonruns/QSB-,record_id used; global search view has no relative_path column
RELALG,matrix_topology,markdown_document,4ac224d5d62736218b4a6a7bad43252473a9d2c205c4e6a77f9c848cd461ccb2,QSB-MATRIX-TOPOLOGY-COMPARATIVE-REVIEW # QSB-MATRIX-TOPOLOGY-COMPARATIVE-REVIEW# Curated primary sources[D1K_PRIMARY]runs/QSB-RELALG-SYNTH-D1K-BRIDGE/qsb_relalg_synth_d1k_bridge_c_layer.csvruns/QSB-RELALG-SYNTH-D1K-BRIDGE/qsb_relalg_synth_d1k_bridge_summary.jsonruns/QSB-RELALG-SYNTH-D1K-LOOP-M,record_id used; global search view has no relative_path column
RELALG,matrix_topology,markdown_document,4a7f372f2c06f5f7219c8deed6f6ce74bed89babf9da2bb350d30865c0c9e111,QSB-MATRIX-TOPOLOGY-COMPARATIVE-REVIEW # QSB-MATRIX-TOPOLOGY-COMPARATIVE-REVIEW# Final curated primary sources[D1K_PRIMARY]runs/QSB-RELALG-SYNTH-D1K-BRIDGE/qsb_relalg_synth_d1k_bridge_c_layer.csvruns/QSB-RELALG-SYNTH-D1K-BRIDGE/qsb_relalg_synth_d1k_bridge_summary.jsonruns/QSB-RELALG-SYNTH-D1K-,record_id used; global search view has no relative_path column
RELALG,matrix_topology,csv_column,9740066c0fdd0db8edfbb37a9b54b38366cff6cf0825c2e70a63c42a2efb7638,runs/QSB-MATRIX-TOPOLOGY-COMPARATIVE-REVIEW/source_scout/11_curated_primary_sources_existence_check.csv runs/QSB-RELALG-SYNTH-D1K-BRIDGE/qsb_relalg_synth_d1k_bridge_c_layer.csv,record_id used; global search view has no relative_path column
RELALG,matrix_topology,markdown_document,290d134cc5790e36c3f41c963fa92dc8e060f771e2f56f3e75c5e7af630d64d5,"QSB-MATRIX-TOPOLOGY-COMPARATIVE-REVIEW profile extraction # QSB-MATRIX-TOPOLOGY-COMPARATIVE-REVIEW profile extraction# generated: 2026-06-29T00:09:24+02:00# repo: /home/ralf-kemmann/Downloads/deBroglie_Kaster_Theorie/quantum-spacetime-bridge## D1K bridge summary{  ""claim_boundary"": [    ""synt",record_id used; global search view has no relative_path column
RELALG,matrix_topology,markdown_document,7bfe9c79050e7fb67322c785721084a1f1d515bf54828162866329416406a92f,QSB-MATRIX-TOPOLOGY-COMPARATIVE-REVIEW # QSB-MATRIX-TOPOLOGY-COMPARATIVE-REVIEW## Review questionWhen does a filled matrix become a topologically load-bearing relational structure?## Source basisThis review compares two already curated source sides:1. D1K / RELALG synthetic topology-limit ,record_id used; global search view has no relative_path column
RELALG,relalg,json_key,b9d85932e6db4f9cfcb27780ef4078e2757ac4efbcc9b9eeb4fba9c20533855a,runs/QSB-META-RELALG-SYNC-MIN/qsb_meta_relalg_sync_min_after_counts.json meta_lineage,record_id used; global search view has no relative_path column
RELALG,relalg,json_key,949f1b0402c6de9421409d2bf187f81326cc9d6cb4b1c4f060cad929e678c702,runs/QSB-META-RELALG-SYNC-MIN/qsb_meta_relalg_sync_min_after_counts.json meta_claim,record_id used; global search view has no relative_path column
RELALG,relalg,json_key,280f422e5b757e8a797d4138f4efc02fe9c4e1a9ec215afa29ff7f87ad1177f8,runs/QSB-META-RELALG-SYNC-MIN/qsb_meta_relalg_sync_min_after_counts.json meta_claim_result_link,record_id used; global search view has no relative_path column
RELALG,relalg,json_key,8e8734490af9bac097f69b8c4816ba228ef9d04f22e000bd4fdaf21fbf76837f,runs/QSB-META-RELALG-SYNC-MIN/qsb_meta_relalg_sync_min_after_counts.json meta_etl_run,record_id used; global search view has no relative_path column
RELALG,relalg,json_key,3f2b16534bc136323be3eefa919a727d50e2663afe870898a43d769d4fa60cd7,runs/QSB-META-RELALG-SYNC-MIN/qsb_meta_relalg_sync_min_after_counts.json meta_field,record_id used; global search view has no relative_path column
RELALG,relalg,json_key,aaf296a557a4f8c3f347c923f107c5824be195a50d5000a9d5d03630994173f6,runs/QSB-META-RELALG-SYNC-MIN/qsb_meta_relalg_sync_min_after_counts.json meta_key,record_id used; global search view has no relative_path column
RELALG,relalg,json_key,a6dd9600eabf377eeca3565687955134c1a8faedc704dc1877bbdf934699c59a,runs/QSB-META-RELALG-SYNC-MIN/qsb_meta_relalg_sync_min_after_counts.json meta_mart,record_id used; global search view has no relative_path column
RELALG,relalg,json_key,743023535168c588b2dfcb85167e1c3b179096ea02d23a5b411b241c7735e2f4,runs/QSB-META-RELALG-SYNC-MIN/qsb_meta_relalg_sync_min_after_counts.json meta_object,record_id used; global search view has no relative_path column
RELALG,relalg,json_key,2f4cce4f239408c90570c32f74772b5806cd4cc109072c9172a7df04f7fb0b78,runs/QSB-META-RELALG-SYNC-MIN/qsb_meta_relalg_sync_min_after_counts.json meta_result_record,record_id used; global search view has no relative_path column
