order_index,component_id,pair_id,candidate_degree,triangle_participation
1,1,0|1,11,1
2,1,1|0,11,1
3,1,1|2,11,1
4,1,2|1,11,1
5,1,2|3,11,1
6,1,3|2,11,1
7,1,3|4,11,1
8,1,4|3,11,1
9,1,4|5,11,1
10,1,5|4,11,1
11,1,5|6,11,1
12,1,6|5,11,1
13,2,0|2,9,1
14,2,1|3,9,1
15,2,2|0,9,1
16,2,2|4,9,1
17,2,3|1,9,1
18,2,3|5,9,1
19,2,4|2,9,1
20,2,4|6,9,1
21,2,5|3,9,1
22,2,6|4,9,1
23,3,0|3,7,1
24,3,1|4,7,1
25,3,2|5,7,1
26,3,3|0,7,1
27,3,3|6,7,1
28,3,4|1,7,1
29,3,5|2,7,1
30,3,6|3,7,1
31,4,0|4,5,1
32,4,1|5,5,1
33,4,2|6,5,1
34,4,4|0,5,1
35,4,5|1,5,1
36,4,6|2,5,1
37,5,0|5,3,1
38,5,1|6,3,1
39,5,5|0,3,1
40,5,6|1,3,1
41,6,0|6,1,0
42,6,6|0,1,0
