pair_a,pair_b,abs_delta_a,abs_delta_b,same_abs_delta,strength,theta_edge,edge_candidate_flag,expected_flag_by_same_abs_delta,expected_flag_by_strength_threshold,flag_matches_same_abs_delta,flag_matches_strength_threshold,strength_is_one,strength_one_matches_same_abs_delta
0|1,4|6,1,2,false,0.24235456744935086,0.5,0,0,0,true,true,false,true
0|1,5|3,1,2,false,0.24235456744935086,0.5,0,0,0,true,true,false,true
0|1,6|4,1,2,false,0.2423545674493508,0.5,0,0,0,true,true,false,true
1|0,1|3,1,2,false,0.2423545674493508,0.5,0,0,0,true,true,false,true
1|0,2|0,1,2,false,0.24235456744935086,0.5,0,0,0,true,true,false,true
1|0,2|4,1,2,false,0.2423545674493508,0.5,0,0,0,true,true,false,true
1|0,3|1,1,2,false,0.2423545674493509,0.5,0,0,0,true,true,false,true
1|0,3|5,1,2,false,0.2423545674493508,0.5,0,0,0,true,true,false,true
1|0,4|2,1,2,false,0.2423545674493509,0.5,0,0,0,true,true,false,true
1|0,4|6,1,2,false,0.2423545674493509,0.5,0,0,0,true,true,false,true
1|0,5|3,1,2,false,0.2423545674493509,0.5,0,0,0,true,true,false,true
1|0,6|4,1,2,false,0.24235456744935086,0.5,0,0,0,true,true,false,true
1|2,1|3,1,2,false,0.24235456744935086,0.5,0,0,0,true,true,false,true
1|2,2|0,1,2,false,0.2423545674493508,0.5,0,0,0,true,true,false,true
1|2,2|4,1,2,false,0.24235456744935086,0.5,0,0,0,true,true,false,true
1|2,3|1,1,2,false,0.24235456744935086,0.5,0,0,0,true,true,false,true
1|2,3|5,1,2,false,0.24235456744935086,0.5,0,0,0,true,true,false,true
1|2,4|2,1,2,false,0.24235456744935086,0.5,0,0,0,true,true,false,true
1|2,4|6,1,2,false,0.24235456744935086,0.5,0,0,0,true,true,false,true
1|2,5|3,1,2,false,0.24235456744935086,0.5,0,0,0,true,true,false,true
1|2,6|4,1,2,false,0.2423545674493508,0.5,0,0,0,true,true,false,true
2|1,2|4,1,2,false,0.2423545674493508,0.5,0,0,0,true,true,false,true
2|1,3|1,1,2,false,0.24235456744935086,0.5,0,0,0,true,true,false,true
2|1,3|5,1,2,false,0.2423545674493508,0.5,0,0,0,true,true,false,true
2|1,4|2,1,2,false,0.24235456744935086,0.5,0,0,0,true,true,false,true
2|1,4|6,1,2,false,0.24235456744935086,0.5,0,0,0,true,true,false,true
2|1,5|3,1,2,false,0.24235456744935086,0.5,0,0,0,true,true,false,true
2|1,6|4,1,2,false,0.2423545674493508,0.5,0,0,0,true,true,false,true
