file_path,source_path_absolute,cluster_id,associated_run_id,file_role,file_type,size_bytes,hash_available,hash_value,note
debroglie_matter_signature_vdw/debroglie_matter_signature_vdw_run_b/debroglie_matter_signature_vdw_tau_response.csv,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/debroglie_matter_signature_vdw/debroglie_matter_signature_vdw_run_b/debroglie_matter_signature_vdw_tau_response.csv,debroglie_matter_signature_vdw,debroglie_matter_signature_vdw_run_b,tau_response,csv,6138,true,411e39f0066e63cdaa9902c37af04183a30ae26f04bf0fa429c0c59ab83e2689,
debroglie_matter_signature_vdw/debroglie_matter_signature_vdw_run_c/debroglie_matter_signature_vdw_claims.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/debroglie_matter_signature_vdw/debroglie_matter_signature_vdw_run_c/debroglie_matter_signature_vdw_claims.json,debroglie_matter_signature_vdw,debroglie_matter_signature_vdw_run_c,claims,json,297,true,4ff029f83944bb86e08a5e185ff4e864235374887bc898fa67227be08e73254f,
debroglie_matter_signature_vdw/debroglie_matter_signature_vdw_run_c/debroglie_matter_signature_vdw_readout.md,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/debroglie_matter_signature_vdw/debroglie_matter_signature_vdw_run_c/debroglie_matter_signature_vdw_readout.md,debroglie_matter_signature_vdw,debroglie_matter_signature_vdw_run_c,readout,md,4411,true,df6d5596b8677b3f4cb2489f78136b216937258d59bb3afe6332294f91b20c10,
debroglie_matter_signature_vdw/debroglie_matter_signature_vdw_run_c/debroglie_matter_signature_vdw_scan.csv,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/debroglie_matter_signature_vdw/debroglie_matter_signature_vdw_run_c/debroglie_matter_signature_vdw_scan.csv,debroglie_matter_signature_vdw,debroglie_matter_signature_vdw_run_c,scan,csv,6138,true,7c25ebcd0476f3c404d9e1dbef7315882fc0f523956a50f63418bd82778ca2da,
debroglie_matter_signature_vdw/debroglie_matter_signature_vdw_run_c/debroglie_matter_signature_vdw_state.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/debroglie_matter_signature_vdw/debroglie_matter_signature_vdw_run_c/debroglie_matter_signature_vdw_state.json,debroglie_matter_signature_vdw,debroglie_matter_signature_vdw_run_c,state,json,13565,true,cb7c5986b72ea04af05c81b5d24275d6b1e52f4f97889f06e5472421adce6105,
debroglie_matter_signature_vdw/debroglie_matter_signature_vdw_run_c/debroglie_matter_signature_vdw_tau_response.csv,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/debroglie_matter_signature_vdw/debroglie_matter_signature_vdw_run_c/debroglie_matter_signature_vdw_tau_response.csv,debroglie_matter_signature_vdw,debroglie_matter_signature_vdw_run_c,tau_response,csv,6138,true,7c25ebcd0476f3c404d9e1dbef7315882fc0f523956a50f63418bd82778ca2da,
n1_a1_b1_decoupling_v1/a1_b1_decoupling_comparison.csv,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_a1_b1_decoupling_v1/a1_b1_decoupling_comparison.csv,n1_a1_b1_decoupling_v1,n1_a1_b1_decoupling_v1,csv_other,csv,1094,true,c0044f9199a054a444b010f700346f95dec19472f80cae61a65e6c664c01d52b,
n1_a1_b1_decoupling_v1/a1_b1_decoupling_per_class.csv,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_a1_b1_decoupling_v1/a1_b1_decoupling_per_class.csv,n1_a1_b1_decoupling_v1,n1_a1_b1_decoupling_v1,csv_other,csv,1189,true,dcfdc0c0672fdf6b047eefe502b3a8be96e78cd17d29863c4b4bba3f2993c01e,
n1_a1_b1_decoupling_v1/block_readout.md,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_a1_b1_decoupling_v1/block_readout.md,n1_a1_b1_decoupling_v1,n1_a1_b1_decoupling_v1,readout,md,1135,true,e59ca57a47b1d995071a636e8744bd3107766c9f1387b35c2bce2fa0976f7075,
n1_a1_b1_decoupling_v1/run_metadata.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_a1_b1_decoupling_v1/run_metadata.json,n1_a1_b1_decoupling_v1,n1_a1_b1_decoupling_v1,run_metadata,json,449,true,34d5624d5eb3b2238b78d56fe2e1614da7cde29023b3c2d8a0f6c3e283db2252,
n1_a1_b1_decoupling_v1/summary.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_a1_b1_decoupling_v1/summary.json,n1_a1_b1_decoupling_v1,n1_a1_b1_decoupling_v1,summary,json,8323,true,2c09c52e23209ac6c6daf7e03b743b7b171ef301fce13f8c630b5fb142870365,
n1_a1_b1_decoupling_v1_k0.summary.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_a1_b1_decoupling_v1_k0.summary.json,n1_a1_b1_decoupling_v1_k0.summary.json,n1_a1_b1_decoupling_v1_k0.summary,summary,json,8308,true,66f7605b3f08cf25383803633239dfb8a20235ff10ca06e02897352280bf60cc,
n1_a1_b1_decoupling_v1_n1a_alpha.summary.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_a1_b1_decoupling_v1_n1a_alpha.summary.json,n1_a1_b1_decoupling_v1_n1a_alpha.summary.json,n1_a1_b1_decoupling_v1_n1a_alpha.summary,summary,json,8335,true,e2e6d349bcd7fbc573ea12d42424956028778903da4eebcd78dcba55a465ad9b,
n1_a1_b1_decoupling_v1_theta_003.summary.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_a1_b1_decoupling_v1_theta_003.summary.json,n1_a1_b1_decoupling_v1_theta_003.summary.json,n1_a1_b1_decoupling_v1_theta_003.summary,summary,json,8323,true,2c09c52e23209ac6c6daf7e03b743b7b171ef301fce13f8c630b5fb142870365,
n1_alt_neighborhood_v1/alternative_status_table.csv,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_alt_neighborhood_v1/alternative_status_table.csv,n1_alt_neighborhood_v1,n1_alt_neighborhood_v1,csv_other,csv,604,true,65182d39a0b242371d08472325f2b50829904ae80029133cdac5602286330ed5,
n1_alt_neighborhood_v1/baseline_status_table.csv,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_alt_neighborhood_v1/baseline_status_table.csv,n1_alt_neighborhood_v1,n1_alt_neighborhood_v1,csv_other,csv,601,true,2a10575f24b76b514d0b2a738ee565399810e00edcb4337887caf44dc750d825,
n1_alt_neighborhood_v1/block_readout.md,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_alt_neighborhood_v1/block_readout.md,n1_alt_neighborhood_v1,n1_alt_neighborhood_v1,readout,md,1296,true,cda1ba7131157917a590f317f4853f3498562184feed94361689f38337b5539d,
n1_alt_neighborhood_v1/class_comparison.csv,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_alt_neighborhood_v1/class_comparison.csv,n1_alt_neighborhood_v1,n1_alt_neighborhood_v1,csv_other,csv,1157,true,df704dbdc63ce68ea2b392b14f2dd104aeb759d663ade2e9ebd4253305a4cd49,
n1_alt_neighborhood_v1/neighbor_stats.csv,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_alt_neighborhood_v1/neighbor_stats.csv,n1_alt_neighborhood_v1,n1_alt_neighborhood_v1,csv_other,csv,538,true,4ab3501ab8b508b9a42ee3e553e1898437ad00561a396ce819c75636ce009674,
n1_alt_neighborhood_v1/run_metadata.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_alt_neighborhood_v1/run_metadata.json,n1_alt_neighborhood_v1,n1_alt_neighborhood_v1,run_metadata,json,449,true,20612c5bc3fc9a16bcca22930f2305b5be267f6e74b6d122ab5bd3518dca73a0,
n1_alt_neighborhood_v1/shell_stats.csv,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_alt_neighborhood_v1/shell_stats.csv,n1_alt_neighborhood_v1,n1_alt_neighborhood_v1,csv_other,csv,474,true,155b2dc1eb961ad16c298ee860f92890bbf67574f26363d3dd5bf20ab4680270,
n1_alt_neighborhood_v1/summary.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_alt_neighborhood_v1/summary.json,n1_alt_neighborhood_v1,n1_alt_neighborhood_v1,summary,json,6675,true,9f7efaf1dac7f58cdaa2beee7e402516307928d919a7b1869c232b150f01fcbf,
n1_alt_neighborhood_v2/alternative_status_table.csv,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_alt_neighborhood_v2/alternative_status_table.csv,n1_alt_neighborhood_v2,n1_alt_neighborhood_v2,csv_other,csv,608,true,ada4fa8f10fe1b2017cbb6d424cea925f8e7390f2edc2232a02b8661515142cd,
n1_alt_neighborhood_v2/baseline_status_table.csv,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_alt_neighborhood_v2/baseline_status_table.csv,n1_alt_neighborhood_v2,n1_alt_neighborhood_v2,csv_other,csv,605,true,6b178817c6d78eb4d43f6d5d0d0682c80d1f50e317f2a97aadca9a8d99be843a,
n1_alt_neighborhood_v2/block_readout.md,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_alt_neighborhood_v2/block_readout.md,n1_alt_neighborhood_v2,n1_alt_neighborhood_v2,readout,md,1296,true,cda1ba7131157917a590f317f4853f3498562184feed94361689f38337b5539d,
n1_alt_neighborhood_v2/class_comparison.csv,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_alt_neighborhood_v2/class_comparison.csv,n1_alt_neighborhood_v2,n1_alt_neighborhood_v2,csv_other,csv,1157,true,df704dbdc63ce68ea2b392b14f2dd104aeb759d663ade2e9ebd4253305a4cd49,
n1_alt_neighborhood_v2/neighbor_stats.csv,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_alt_neighborhood_v2/neighbor_stats.csv,n1_alt_neighborhood_v2,n1_alt_neighborhood_v2,csv_other,csv,538,true,588de9b038936556506578f53cee604534f0436869c6f45398a1ac008d1c89d4,
n1_alt_neighborhood_v2/run_metadata.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_alt_neighborhood_v2/run_metadata.json,n1_alt_neighborhood_v2,n1_alt_neighborhood_v2,run_metadata,json,449,true,cf980d627459f63cf64bfde8b3405b00b97f0474ec5a6eb685a15b87fc6fe26a,
n1_alt_neighborhood_v2/shell_stats.csv,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_alt_neighborhood_v2/shell_stats.csv,n1_alt_neighborhood_v2,n1_alt_neighborhood_v2,csv_other,csv,474,true,62fee0723f360d6a25cab94afa4fc656003f1cb099d664d167edb0b9629c4d0f,
n1_alt_neighborhood_v2/summary.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_alt_neighborhood_v2/summary.json,n1_alt_neighborhood_v2,n1_alt_neighborhood_v2,summary,json,6667,true,782c2467bfe8cc8d9217d32be6301fbe4a284a5572a7aab6ef2832b862bdda10,
n1_alt_neighborhood_v22/alternative_status_table.csv,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_alt_neighborhood_v22/alternative_status_table.csv,n1_alt_neighborhood_v22,n1_alt_neighborhood_v22,csv_other,csv,604,true,65182d39a0b242371d08472325f2b50829904ae80029133cdac5602286330ed5,
n1_alt_neighborhood_v22/baseline_status_table.csv,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_alt_neighborhood_v22/baseline_status_table.csv,n1_alt_neighborhood_v22,n1_alt_neighborhood_v22,csv_other,csv,601,true,2a10575f24b76b514d0b2a738ee565399810e00edcb4337887caf44dc750d825,
n1_alt_neighborhood_v22/block_readout.md,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_alt_neighborhood_v22/block_readout.md,n1_alt_neighborhood_v22,n1_alt_neighborhood_v22,readout,md,1296,true,cda1ba7131157917a590f317f4853f3498562184feed94361689f38337b5539d,
n1_alt_neighborhood_v22/class_comparison.csv,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_alt_neighborhood_v22/class_comparison.csv,n1_alt_neighborhood_v22,n1_alt_neighborhood_v22,csv_other,csv,1157,true,df704dbdc63ce68ea2b392b14f2dd104aeb759d663ade2e9ebd4253305a4cd49,
n1_alt_neighborhood_v22/neighbor_stats.csv,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_alt_neighborhood_v22/neighbor_stats.csv,n1_alt_neighborhood_v22,n1_alt_neighborhood_v22,csv_other,csv,538,true,4ab3501ab8b508b9a42ee3e553e1898437ad00561a396ce819c75636ce009674,
n1_alt_neighborhood_v22/run_metadata.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_alt_neighborhood_v22/run_metadata.json,n1_alt_neighborhood_v22,n1_alt_neighborhood_v22,run_metadata,json,452,true,bad2314eeb718327e403587a6a041303167033b587da8365135ddecab49ba8de,
n1_alt_neighborhood_v22/shell_stats.csv,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_alt_neighborhood_v22/shell_stats.csv,n1_alt_neighborhood_v22,n1_alt_neighborhood_v22,csv_other,csv,474,true,155b2dc1eb961ad16c298ee860f92890bbf67574f26363d3dd5bf20ab4680270,
n1_alt_neighborhood_v22/summary.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_alt_neighborhood_v22/summary.json,n1_alt_neighborhood_v22,n1_alt_neighborhood_v22,summary,json,6668,true,6597d0fff8771b7d1e7f572877d1efcd445073b5250d8dd4a199e8fd20b0906a,
n1_alt_neighborhood_v22_summary_k0.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_alt_neighborhood_v22_summary_k0.json,n1_alt_neighborhood_v22_summary_k0.json,n1_alt_neighborhood_v22_summary_k0,summary,json,6523,true,797cf5d211527d8764d7fe5b0d43c475619648efabc8cb6b10fadecb806c5fae,
n1_alt_neighborhood_v22_summary_n1a_alpha.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_alt_neighborhood_v22_summary_n1a_alpha.json,n1_alt_neighborhood_v22_summary_n1a_alpha.json,n1_alt_neighborhood_v22_summary_n1a_alpha,summary,json,6668,true,5ca1c971f2dbad0afd96264904cc1c5fbb8c6d07785eda75a22d1bf7671bc1ec,
n1_exportclass_nullmodel_v1/block_readout.md,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_exportclass_nullmodel_v1/block_readout.md,n1_exportclass_nullmodel_v1,n1_exportclass_nullmodel_v1,readout,md,1116,true,fedbc8ddc719fd846e45d5db186e3a157588a6f569f8dd855f36bbfd453fdd94,
n1_exportclass_nullmodel_v1/exportclass_nullmodel_ordering_table.csv,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_exportclass_nullmodel_v1/exportclass_nullmodel_ordering_table.csv,n1_exportclass_nullmodel_v1,n1_exportclass_nullmodel_v1,csv_other,csv,5884,true,31a6de7ff3145960c3b92524cd47c573c7402052220209eb21916a2b5f4187cb,
n1_exportclass_nullmodel_v1/exportclass_nullmodel_runs.csv,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_exportclass_nullmodel_v1/exportclass_nullmodel_runs.csv,n1_exportclass_nullmodel_v1,n1_exportclass_nullmodel_v1,csv_other,csv,9031,true,164896fc2a39509c82288d9622f7927376593a77cdca536c63221dad725e93fe,
n1_exportclass_nullmodel_v1/run_metadata.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_exportclass_nullmodel_v1/run_metadata.json,n1_exportclass_nullmodel_v1,n1_exportclass_nullmodel_v1,run_metadata,json,464,true,219a46aa832aee510c15ba1dba1907873fe7ae9e06b924684f017ee8b047943f,
n1_exportclass_nullmodel_v1/summary.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_exportclass_nullmodel_v1/summary.json,n1_exportclass_nullmodel_v1,n1_exportclass_nullmodel_v1,summary,json,9393,true,fad8bf7b86ca8225ea309813aae59bd0b55211f09cdefba5c03ebb6e8a91f6b4,
n1_negative_vs_abs_markers_v1/negative_vs_abs_marker_metrics.csv,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_negative_vs_abs_markers_v1/negative_vs_abs_marker_metrics.csv,n1_negative_vs_abs_markers_v1,n1_negative_vs_abs_markers_v1,csv_other,csv,17075,true,2ffe330193c722f67127ab0a3b9aed3b193453624173cb4d75baa73c7d30e07a,
n1_negative_vs_abs_markers_v1/negative_vs_abs_marker_per_dataset.csv,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_negative_vs_abs_markers_v1/negative_vs_abs_marker_per_dataset.csv,n1_negative_vs_abs_markers_v1,n1_negative_vs_abs_markers_v1,csv_other,csv,1305,true,ec40041fb16790d7c35fccb991e8201bba387a2abc1a248a9820a38217cc7e7d,
n1_negative_vs_abs_markers_v1/negative_vs_abs_marker_readout.md,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_negative_vs_abs_markers_v1/negative_vs_abs_marker_readout.md,n1_negative_vs_abs_markers_v1,n1_negative_vs_abs_markers_v1,readout,md,995,true,03cfc862e8539e98749805f382c35f4d0cb751d092bd11a21692fa9b7add5c45,
n1_negative_vs_abs_markers_v1/run_metadata.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_negative_vs_abs_markers_v1/run_metadata.json,n1_negative_vs_abs_markers_v1,n1_negative_vs_abs_markers_v1,run_metadata,json,470,true,bf245d54eb3234ec864c9d3533889a889e8c643c2962dc75a2437d8e9ed05bb6,
n1_negative_vs_abs_markers_v1/summary.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_negative_vs_abs_markers_v1/summary.json,n1_negative_vs_abs_markers_v1,n1_negative_vs_abs_markers_v1,summary,json,5270,true,72e0dfbe0049b5238254ec552ef581cab4aa97cd03122dee8679716adf4ac00d,
n1_negative_vs_abs_v1/negative_vs_abs_metrics.csv,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_negative_vs_abs_v1/negative_vs_abs_metrics.csv,n1_negative_vs_abs_v1,n1_negative_vs_abs_v1,csv_other,csv,8504,true,7c2e6438c32c8dcf46ba569f2725290fc3ad68123da08c2770d38f8bccc276cc,
n1_negative_vs_abs_v1/negative_vs_abs_per_dataset.csv,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_negative_vs_abs_v1/negative_vs_abs_per_dataset.csv,n1_negative_vs_abs_v1,n1_negative_vs_abs_v1,csv_other,csv,2079,true,b29be25f957332f7c94ffc866c7600c68e1a57823066a0a494dbc42c1480bc84,
n1_negative_vs_abs_v1/negative_vs_abs_readout.md,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_negative_vs_abs_v1/negative_vs_abs_readout.md,n1_negative_vs_abs_v1,n1_negative_vs_abs_v1,readout,md,1070,true,5e7197b4a183e150243b028bba75d34546b7d077009f1889d322331003442ab2,
n1_negative_vs_abs_v1/run_metadata.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_negative_vs_abs_v1/run_metadata.json,n1_negative_vs_abs_v1,n1_negative_vs_abs_v1,run_metadata,json,446,true,f02c9d1f13eefaded21f88fa5def20fdd893a24e6c6bb264dbf4b0412397a0e3,
n1_negative_vs_abs_v1/summary.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1_negative_vs_abs_v1/summary.json,n1_negative_vs_abs_v1,n1_negative_vs_abs_v1,summary,json,3681,true,9a3378e5e8a2f6a34009ad4ac8cdb6317e491eef9bf15e4d957290f631bb7f1c,
n1a_alpha_tau_0.02.summary.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1a_alpha_tau_0.02.summary.json,n1a_alpha_tau_0.02.summary.json,n1a_alpha_tau_0.02.summary,summary,json,6587,true,8c1c0817efd86016ea698dbc992a0c5e1fecfa7d2567cf4b0897c567439648d3,
n1a_alpha_tau_0.0225.summary.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1a_alpha_tau_0.0225.summary.json,n1a_alpha_tau_0.0225.summary.json,n1a_alpha_tau_0.0225.summary,summary,json,6587,true,3281e298c4ed0a63bc9dbb798bdbe82cae0856a22a12c34f6f6b4860ca6fdb29,
n1a_alpha_tau_0.025.summary.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1a_alpha_tau_0.025.summary.json,n1a_alpha_tau_0.025.summary.json,n1a_alpha_tau_0.025.summary,summary,json,6668,true,6597d0fff8771b7d1e7f572877d1efcd445073b5250d8dd4a199e8fd20b0906a,
n1a_alpha_tau_0.0275.summary.json,/home/ralf-kemmann/Downloads/_duplicate_quarantine/run_20260429_091132/files/deBroglie_Kaster_Theorie/debroglie-phase-bridge/debroglie-phase-bridge/typ_b_analysis/results/n1a_alpha_tau_0.0275.summary.json,n1a_alpha_tau_0.0275.summary.json,n1a_alpha_tau_0.0275.summary,summary,json,6668,true,6597d0fff8771b7d1e7f572877d1efcd445073b5250d8dd4a199e8fd20b0906a,
