section,field_1,field_2,field_3,field_4,notes
sqlite_catalog_count,97,,,,sqlite_catalogs=97
sqlite_table_count_by_path,runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_dwh_target_workcopy_dwh03.db,170,,,relative_path=runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_dwh_target_workcopy_dwh03.db; table_count=170
sqlite_table_count_by_path,runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_consolidated_snapshot.db,92,,,relative_path=runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_consolidated_snapshot.db; table_count=92
sqlite_table_count_by_path,runs/QSB-DB/CURRENT_QSB_RESEARCH_DWH/qsb_research_dwh_current.db,92,,,relative_path=runs/QSB-DB/CURRENT_QSB_RESEARCH_DWH/qsb_research_dwh_current.db; table_count=92
sqlite_table_count_by_path,runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_consolidated_snapshot.pre_dwh02_20260603T193515Z.bak.db,87,,,relative_path=runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_consolidated_snapshot.pre_dwh02_20260603T193515Z.bak.db; table_count=87
sqlite_table_count_by_path,runs/QSB-DB/CURRENT_QSB_RESEARCH_DWH/qsb_research_dwh_current_for_erd.db,87,,,relative_path=runs/QSB-DB/CURRENT_QSB_RESEARCH_DWH/qsb_research_dwh_current_for_erd.db; table_count=87
sqlite_table_count_by_path,runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_consolidated_snapshot.pre_db28_20260602T232744Z.bak.db,77,,,relative_path=runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_consolidated_snapshot.pre_db28_20260602T232744Z.bak.db; table_count=77
sqlite_table_count_by_path,runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_consolidated_snapshot.pre_db27_20260602T220432Z.bak.db,71,,,relative_path=runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_consolidated_snapshot.pre_db27_20260602T220432Z.bak.db; table_count=71
sqlite_table_count_by_path,runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_consolidated_snapshot.pre_db26_20260602T214813Z.bak.db,65,,,relative_path=runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_consolidated_snapshot.pre_db26_20260602T214813Z.bak.db; table_count=65
sqlite_table_count_by_path,runs/QSB-DB/QSB_DB23B_TWO_BLOCK_SIGNATURE_INSPECTION/qsb_research_two_block_signature_inspection.db,56,,,relative_path=runs/QSB-DB/QSB_DB23B_TWO_BLOCK_SIGNATURE_INSPECTION/qsb_research_two_block_signature_inspection.db; table_count=56
sqlite_table_count_by_path,runs/QSB-DB/QSB_DB23A_41_TOKEN_FAMILY_INSPECTION/qsb_research_41_token_family_inspection.db,49,,,relative_path=runs/QSB-DB/QSB_DB23A_41_TOKEN_FAMILY_INSPECTION/qsb_research_41_token_family_inspection.db; table_count=49
sqlite_table_count_by_path,runs/QSB-DB/QSB_DB23_TIM_STAGING_FIELD_MAP/qsb_research_tim_staging_field_map.db,48,,,relative_path=runs/QSB-DB/QSB_DB23_TIM_STAGING_FIELD_MAP/qsb_research_tim_staging_field_map.db; table_count=48
sqlite_table_count_by_path,runs/QSB-DB/QSB_DB22_TIM_STRUCTURE_PROFILING/qsb_research_tim_structure_profile.db,43,,,relative_path=runs/QSB-DB/QSB_DB22_TIM_STRUCTURE_PROFILING/qsb_research_tim_structure_profile.db; table_count=43
sqlite_table_count_by_path,runs/QSB-DB/QSB_DB21_PAR_TIM_JOINABILITY_FIRST_TIM_INGEST/qsb_research_par_tim_joinability.db,37,,,relative_path=runs/QSB-DB/QSB_DB21_PAR_TIM_JOINABILITY_FIRST_TIM_INGEST/qsb_research_par_tim_joinability.db; table_count=37
sqlite_table_count_by_path,runs/QSB-DB/QSB_DB20_FIRST_REAL_RAWDATA_CONTACT/qsb_research_real_rawdata_contact.db,30,,,relative_path=runs/QSB-DB/QSB_DB20_FIRST_REAL_RAWDATA_CONTACT/qsb_research_real_rawdata_contact.db; table_count=30
sqlite_table_count_by_path,runs/QSB-DB/QSB_DB13_METADATA_SEED/qsb_research_metadata_seed.db,25,,,relative_path=runs/QSB-DB/QSB_DB13_METADATA_SEED/qsb_research_metadata_seed.db; table_count=25
sqlite_table_count_by_path,runs/QSB-DB/QSB_DB06_EMPTY_DATABASE/qsb_research_empty.db,25,,,relative_path=runs/QSB-DB/QSB_DB06_EMPTY_DATABASE/qsb_research_empty.db; table_count=25
sqlite_table_count_by_path,runs/QSB-DB/QSB_DB18_SYNTHETIC_SAMPLE_DATA/qsb_research_synthetic_sample.db,25,,,relative_path=runs/QSB-DB/QSB_DB18_SYNTHETIC_SAMPLE_DATA/qsb_research_synthetic_sample.db; table_count=25
sqlite_table_count_by_path,runs/QSB-META01-03/causality07_pilot_metadata/qsb_metadata_catalog.sqlite,23,,,relative_path=runs/QSB-META01-03/causality07_pilot_metadata/qsb_metadata_catalog.sqlite; table_count=23
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_084132_259016.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_084132_259016.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_080846_861410.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_080846_861410.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_084341_524301.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_084341_524301.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_073400_107568.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_073400_107568.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_085909_051044.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_085909_051044.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_085909_003189.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_085909_003189.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_225541_277110.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_225541_277110.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_085757_873525.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_085757_873525.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_080034_222244.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_080034_222244.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260618_102419_496860.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260618_102419_496860.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_230313_525175.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_230313_525175.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_091001_712278.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_091001_712278.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_074925_762398.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_074925_762398.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_234802_368415.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_234802_368415.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_084110_240951.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_084110_240951.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_095213_330138.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_095213_330138.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_235614_353526.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_235614_353526.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_225541_276654.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_225541_276654.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_080052_710307.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_080052_710307.sqlite; table_count=22
sqlite_table_count_by_path,runs/QSB-CORRCORE01/metadata_catalog_update/qsb_metadata_catalog_corrcore01.sqlite,22,,,relative_path=runs/QSB-CORRCORE01/metadata_catalog_update/qsb_metadata_catalog_corrcore01.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_095306_617085.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_095306_617085.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_225415_162937.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_225415_162937.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_080034_181584.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_080034_181584.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_085757_322437.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_085757_322437.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_225400_015415.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_225400_015415.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260618_121440_055574.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260618_121440_055574.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_074948_032358.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_074948_032358.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_100639_530770.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_100639_530770.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_080052_589500.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_080052_589500.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_101034_191730.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_101034_191730.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_214846_129053.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_214846_129053.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_084110_085064.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_084110_085064.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_234802_421404.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_234802_421404.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_225400_556965.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_225400_556965.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_085939_762547.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_085939_762547.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_095643_623781.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_095643_623781.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_095213_259601.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_095213_259601.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_091046_352336.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_091046_352336.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260618_102535_227609.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260618_102535_227609.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_221935_425602.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_221935_425602.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_074948_021540.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_074948_021540.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_074925_736220.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_074925_736220.sqlite; table_count=22
sqlite_table_count_by_path,runs/QSB-META02/metadata_catalog_update/qsb_metadata_catalog_meta02.sqlite,22,,,relative_path=runs/QSB-META02/metadata_catalog_update/qsb_metadata_catalog_meta02.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_090032_378440.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_090032_378440.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_235614_345218.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_235614_345218.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_085730_909288.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_085730_909288.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260618_100943_756457.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260618_100943_756457.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_234742_985483.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_234742_985483.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_225415_190301.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_225415_190301.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_084110_074312.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_084110_074312.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_085730_960134.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_085730_960134.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_234742_979290.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_234742_979290.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260618_101129_701360.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260618_101129_701360.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_085653_001738.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_085653_001738.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_235557_981114.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_235557_981114.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_063001_655388.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_063001_655388.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_235557_973113.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_235557_973113.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_235748_636509.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260615_235748_636509.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_081041_021898.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_081041_021898.sqlite; table_count=22
sqlite_table_count_by_path,runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_095306_607867.sqlite,22,,,relative_path=runs/qsb_research_data_browser/snapshots/qsb_metadata_snapshot_20260616_095306_607867.sqlite; table_count=22
sqlite_table_count_by_path,runs/QSB-SPARC-RAR-DWH-ETL-METADATA-REGISTRATION-01/sparc_rar_dwh.sqlite,20,,,relative_path=runs/QSB-SPARC-RAR-DWH-ETL-METADATA-REGISTRATION-01/sparc_rar_dwh.sqlite; table_count=20
sqlite_table_count_by_path,runs/QSB-EXTRACT03-C1-R1/bootstrap_stability_run_under_c0_c0b/23_extract03c1r1_result_mart.sqlite,16,,,relative_path=runs/QSB-EXTRACT03-C1-R1/bootstrap_stability_run_under_c0_c0b/23_extract03c1r1_result_mart.sqlite; table_count=16
sqlite_table_count_by_path,runs/QSB-EXTRACT03A-R1/authorized_execution_with_s1_addendum/21_extract03a_r1_result_mart.sqlite,14,,,relative_path=runs/QSB-EXTRACT03A-R1/authorized_execution_with_s1_addendum/21_extract03a_r1_result_mart.sqlite; table_count=14
sqlite_table_count_by_path,runs/QSB-ARTIFACT01-DWH-A/qsb_artifact01.sqlite,10,,,relative_path=runs/QSB-ARTIFACT01-DWH-A/qsb_artifact01.sqlite; table_count=10
sqlite_table_count_by_path,runs/QSB-ARTIFACT01-DWH-B/qsb_artifact01_viz.sqlite,10,,,relative_path=runs/QSB-ARTIFACT01-DWH-B/qsb_artifact01_viz.sqlite; table_count=10
sqlite_table_count_by_path,runs/QSB-ARTIFACT01-DWH-B1/qsb_artifact01_viz_panel.sqlite,10,,,relative_path=runs/QSB-ARTIFACT01-DWH-B1/qsb_artifact01_viz_panel.sqlite; table_count=10
sqlite_table_count_by_path,runs/QSB-MAP01-DWH-A/qsb_map01.sqlite,8,,,relative_path=runs/QSB-MAP01-DWH-A/qsb_map01.sqlite; table_count=8
sqlite_table_count_by_path,runs/QSB-EXTRACT03O-RG/registry_boundary_update_snapshot/30_boundary_registry_snapshot.sqlite,7,,,relative_path=runs/QSB-EXTRACT03O-RG/registry_boundary_update_snapshot/30_boundary_registry_snapshot.sqlite; table_count=7
sqlite_table_count_by_path,runs/QSB-EXTRACT03M-RG/registry_dwh_integration_snapshot/30_registry_snapshot.sqlite,7,,,relative_path=runs/QSB-EXTRACT03M-RG/registry_dwh_integration_snapshot/30_registry_snapshot.sqlite; table_count=7
sqlite_table_count_by_path,runs/QSB-MATERIAL01/typb_materialsensitive_signature_mart_intake/material01_typb_signature_mart.sqlite,7,,,relative_path=runs/QSB-MATERIAL01/typb_materialsensitive_signature_mart_intake/material01_typb_signature_mart.sqlite; table_count=7
sqlite_table_count_by_path,runs/QSB-GAP02C/source_hub_schema_hardening/qsb_source_hub_hardened_dry_run.sqlite,7,,,relative_path=runs/QSB-GAP02C/source_hub_schema_hardening/qsb_source_hub_hardened_dry_run.sqlite; table_count=7
sqlite_table_count_by_path,runs/QSB-GAP02A/source_hub_schema_dry_run_loader/qsb_source_hub_dry_run.sqlite,7,,,relative_path=runs/QSB-GAP02A/source_hub_schema_dry_run_loader/qsb_source_hub_dry_run.sqlite; table_count=7
sqlite_table_count_by_path,runs/QSB-INTERFACE01F3/authorized_delta_phi_export_staging_preflight_blocked_no_export_20260620T101320Z/09_delta_phi_staging_preflight.sqlite,4,,,relative_path=runs/QSB-INTERFACE01F3/authorized_delta_phi_export_staging_preflight_blocked_no_export_20260620T101320Z/09_delta_phi_staging_preflight.sqlite; table_count=4
sqlite_table_count_by_path,runs/QSB-INTERFACE01F3/authorized_delta_phi_export_staging_preflight/09_delta_phi_staging_preflight.sqlite,4,,,relative_path=runs/QSB-INTERFACE01F3/authorized_delta_phi_export_staging_preflight/09_delta_phi_staging_preflight.sqlite; table_count=4
sqlite_table_count_by_path,runs/QSB-INTERFACE01F3/authorized_delta_phi_export_staging_preflight_blocked_diag_literal_20260620T102310Z/09_delta_phi_staging_preflight.sqlite,4,,,relative_path=runs/QSB-INTERFACE01F3/authorized_delta_phi_export_staging_preflight_blocked_diag_literal_20260620T102310Z/09_delta_phi_staging_preflight.sqlite; table_count=4
sqlite_table_count_by_path,runs/QSB-INTERFACE01F3/authorized_delta_phi_export_staging_preflight_blocked_manifest_schema_20260620T101650Z/09_delta_phi_staging_preflight.sqlite,4,,,relative_path=runs/QSB-INTERFACE01F3/authorized_delta_phi_export_staging_preflight_blocked_manifest_schema_20260620T101650Z/09_delta_phi_staging_preflight.sqlite; table_count=4
sqlite_table_count_by_path,runs/QSB-INTERFACE01F3/authorized_delta_phi_export_staging_preflight_blocked_diag_policy_20260620T101958Z/09_delta_phi_staging_preflight.sqlite,4,,,relative_path=runs/QSB-INTERFACE01F3/authorized_delta_phi_export_staging_preflight_blocked_diag_policy_20260620T101958Z/09_delta_phi_staging_preflight.sqlite; table_count=4
sqlite_table_count_by_path,runs/sqlite_tkinter_crud_app/item_manager/data/app.db,3,,,relative_path=runs/sqlite_tkinter_crud_app/item_manager/data/app.db; table_count=3
sqlite_table_count_by_path,runs/QSB-ST-COMP01D1K/deterministic_synthetic_phase_field_exposure_open/d1k_phase_view_sandbox.sqlite,2,,,relative_path=runs/QSB-ST-COMP01D1K/deterministic_synthetic_phase_field_exposure_open/d1k_phase_view_sandbox.sqlite; table_count=2
sqlite_row_count_top,runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_dwh_target_workcopy_dwh03.db,raw_field_value,471874,,relative_path=runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_dwh_target_workcopy_dwh03.db; table_name=raw_field_value; row_count=471874
sqlite_row_count_top,runs/QSB-DB/QSB_DB23B_TWO_BLOCK_SIGNATURE_INSPECTION/qsb_research_two_block_signature_inspection.db,db21_tim_raw_field_value,469868,,relative_path=runs/QSB-DB/QSB_DB23B_TWO_BLOCK_SIGNATURE_INSPECTION/qsb_research_two_block_signature_inspection.db; table_name=db21_tim_raw_field_value; row_count=469868
sqlite_row_count_top,runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_consolidated_snapshot.db,db21_tim_raw_field_value,469868,,relative_path=runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_consolidated_snapshot.db; table_name=db21_tim_raw_field_value; row_count=469868
sqlite_row_count_top,runs/QSB-DB/QSB_DB21_PAR_TIM_JOINABILITY_FIRST_TIM_INGEST/qsb_research_par_tim_joinability.db,db21_tim_raw_field_value,469868,,relative_path=runs/QSB-DB/QSB_DB21_PAR_TIM_JOINABILITY_FIRST_TIM_INGEST/qsb_research_par_tim_joinability.db; table_name=db21_tim_raw_field_value; row_count=469868
sqlite_row_count_top,runs/QSB-DB/CURRENT_QSB_RESEARCH_DWH/qsb_research_dwh_current.db,db21_tim_raw_field_value,469868,,relative_path=runs/QSB-DB/CURRENT_QSB_RESEARCH_DWH/qsb_research_dwh_current.db; table_name=db21_tim_raw_field_value; row_count=469868
sqlite_row_count_top,runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_consolidated_snapshot.pre_db28_20260602T232744Z.bak.db,db21_tim_raw_field_value,469868,,relative_path=runs/QSB-DB/QSB_DB25_CONSOLIDATED_RESEARCH_SNAPSHOT/qsb_research_consolidated_snapshot.pre_db28_20260602T232744Z.bak.db; table_name=db21_tim_raw_field_value; row_count=469868
sqlite_row_count_top,runs/QSB-DB/QSB_DB23A_41_TOKEN_FAMILY_INSPECTION/qsb_research_41_token_family_inspection.db,db21_tim_raw_field_value,469868,,relative_path=runs/QSB-DB/QSB_DB23A_41_TOKEN_FAMILY_INSPECTION/qsb_research_41_token_family_inspection.db; table_name=db21_tim_raw_field_value; row_count=469868
